"title","wikibase_item","Distributor"
"دکتر آنتونیو","Q3793861","distributor = ماندرفیلم "
"هیچ‌کس احمق نیست (فیلم ۱۹۸۶)","Q3031698","distributor = [[آیلند رکوردز]] "
"نوکر (فیلم ۱۹۷۹)","Q1678167","distributor = | released = {{تاریخ انتشار فیلم"
"شورای مصر","Q1475278","distributor = | released = "
"سیگنال (فیلم ۲۰۰۷)","Q624760","distributor = [[استودیو سینمایی والت دیزنی]] "
"نمایش نمایش‌ها","Q2382728","distributor = برادران وارنر پیکچرز "
"خانه متروک (فیلم ۱۹۲۰)","Q4925740","distributor = Ideal Film Company "
"کیکی (فیلم ۱۹۳۱)","Q94686","distributor = [[یونایتد آرتیستس]] "
"بوستون پابلیک","Q894582","distributor = [[تلویزیون بیستم]] "
"زن جوان بگیر","Q3018272","distributor = [[پثی اکسچینج]] "
"شوگرل (فیلم)","Q21869818","distributor = [[برادران وارنر پیکچرز]] "
"شیپ کافه","Q7497919","distributor = [[پارامونت پیکچرز]] "
"بی‌مبالاتی‌های بتی","Q16251839","distributor = ویتاگراف "
"مرد حادثه‌آفرین (فرنچایز)",NA,"distributor = {{Plainlist"
"قانون لس آنجلس: فیلم","Q1797741","distributor = [[تلویزیون بیستم]] "
"دختری چون من: داستان گوئن آرائوخو","Q2656134","distributor = | budget = "
"ستاره چهارم","Q15304245","distributor = | network = تلویزیون چک "
"داستان سیب‌زمینی شگفت‌انگیز","Q570395","distributor = | released = {{Film date"
"مامان صد ساله می‌شود","Q384243","distributor = | released = {{تاریخ انتشار فیلم"
"وضعیت تملک","Q5260202","distributor = | released = {{Film date"
"همبستگی، همبستگی...","Q9339347","distributor = <!-- or: "
"دست‌ها بالا!","Q1642203","distributor = | released = {{film date"
"خروج اضطراری (فیلم)","Q113364759","distributor = | released = {{Film date"
"فیل سفید (فیلم ۱۹۷۸)","Q11161406","distributor = | released = {{Film date"
"خوش آمدید آقای مارشال!","Q1630003","distributor = | released = {{Film date"
"صدایی در مه","Q7773010","distributor = [[پارامونت پیکچرز]] "
"جمع اضداد محال است (فیلم ۱۹۳۱)","Q3825058","distributor = [[مترو گلدوین مایر]] "
"پسر مامان","Q3325135","distributor = | released = {{film date"
"شمال یخ‌زده","Q3087849","distributor = | released = {{film date"
"صفحه آخر (فیلم)","Q7715243","distributor = | released = {{film date"
"تبر (فیلم ۱۹۸۶)","Q9336449","distributor = | released = {{Film date"
"لولاهای جهنم","Q3784599","distributor = [[Triangle Film Corporation"
"ببوس و بگو (فیلم)","Q5959982","distributor = | released = ۱۹۹۶ "
"قاتل حرفه‌ای (فیلم ۱۹۳۲)","Q1196577","distributor = [[وارنر برادرز]] "
"جنگ زن و مرد (فیلم ۱۹۵۹)","Q7715904","distributor = براینستون فیلمز (بریتانیا){{سخ}}کانتیننتال دیتربیوتینگ (آمریکا) "
"آوای وحش (فیلم ۱۹۷۶)","Q7721015","distributor = {{unbulleted list"
"شریک دلسوز","Q1848202","distributor = [[آر. ک. ئو]] "
"تئودورا وحشی می‌شود","Q827494","distributor = [[کلمبیا پیکچرز]] "
"ستاره (فیلم ۱۹۵۲)","Q1870585","distributor = [[فاکس قرن بیستم]] "
"ماریتزا","Q3849394","distributor = | released = {{Film date"
"اریحا (فیلم ۱۹۳۷)","Q6182136","distributor = کاپیتول فیلمز "
"آژیر (فیلم ۱۹۳۸)","Q4708388","distributor = | released = ۲۱ فوریه ۱۹۳۸ "
"باج‌گیری (فیلم ۱۹۵۱)","Q2905565","distributor = | released = {{Film date"
"بادبزن خانم ویندیرمیر (فیلم ۱۹۳۵)","Q1701661","distributor = | released = ۲۵ اکتبر ۱۹۳۵ (آلمان) "
"بازی (فیلم هندی ۲۰۱۱)","Q2402016","distributor = [[Excel Entertainment]]{{سخ}}[[Eros International Ltd.]] "
"پاها (فیلم)","Q6518681","distributor = [[شرکت پخش رسانه‌ای آمریکا]] "
"پول (فیلم ۱۹۹۳)","Q6899087","distributor = | released = ۱۰ ژوئن ۱۹۹۳ "
"تائیس (فیلم ۱۹۱۷)","Q7709287","distributor = [[گلدوین پیکچرز]] "
"دوریت کوچک (فیلم ۱۹۲۰)","Q18708997","distributor = [[Butcher's Film Service]] "
"دوست (فیلم ۲۰۰۹)","Q5504001","distributor = | released = {{تاریخ انتشار فیلم"
"عشق (فیلم ۲۰۰۵)","Q6690233","distributor = [[Forward Entertainment LLC]] "
"ملاقات با سنت نیکلاس (فیلم ۱۹۳۳)","Q3522022","distributor = [[یونایتد آرتیستس]] "
"ناک‌اوت (فیلم ۱۹۳۵)","Q19874955","distributor = Bavaria Film "
"باغ (فیلم ۲۰۰۶)","Q3987179","distributor = | released = {{Film date"
"آخرین فیلم","Q520051","distributor = [[یونیورسال استودیوز]] "
"جنون آمریکایی","Q2195957","distributor = | released = {{Film date"
"پروژه الکساندرا","Q180363","distributor = [[Palace Films]]{{سخ}}[[20th Century Fox Home Entertainment]] "
"دورا نلسون (فیلم ۱۹۳۵)","Q12145005","distributor = [[پارامونت پیکچرز]] "
"پنجاه‌پنجاه (فیلم ۱۹۱۶)","Q2198335","distributor = تری انگل فیلم کورپوریشن "
"مسلمان بامزه","Q19892900","distributor = <!-- or: "
"گیکور (فیلم ۱۹۳۴)","Q16376662","distributor = [[آرمن‌فیلم]] "
"قهرمان‌ها دهانشان بوی شیر نمی‌دهد","Q3236373","distributor = اس‌ان‌دی "
"کنار آمدن با مردگان","Q3377489","distributor = | released = {{film date"
"الماس سفید","Q3015372","distributor = | released = ۲۰۰۴ "
"ویتسک (فیلم ۱۹۹۴)","Q21020853","distributor = | released = {{Film date"
"طوفان بر فراز آسیا","Q1807931","distributor = | released = ۱۹۲۸ "
"مأمور پلیس","Q1634401","distributor = | released = {{film date"
"نبرد تکمه‌ها","Q2364743","distributor = Warner Bros. "
"کوکوو","Q442941","distributor = [[برادران وارنر]] "
"جین (فیلم ۱۹۱۵)","Q6151049","distributor = [[پارامونت پیکچرز]] "
"ماه بر فراز میامی (فیلم)","Q2302087","distributor = [[فاکس قرن بیستم]] "
"ایده بزرگ (فیلم ۱۹۱۷)","Q3985957","distributor = [[پتی]] "
"یک نمایش قدرت","Q4659498","distributor = [[پارامونت پیکچرز]] "
"مارش عروسی (فیلم)","Q3823008","distributor = | released = {{Film date"
"کالیبر بزرگ","Q15040769","distributor = | released = {{film date"
"بهترین بهترین‌ها ۳: هیچ راه بازگشتی نیست","Q830361","distributor = [[Dimension Films]]{{سخ}}[[استودیو سینمایی والت دیزنی]] "
"مرد بدون بدن","Q7750003","distributor = Budd Rogers Releasing Corporation USA "
"آدیکار (فیلم)","Q4682528","distributor = | released = {{start date"
"مرز سایه","Q667503","distributor = | released = {{Film date"
"تجربه دانمارکی","Q7728871","distributor = | released = ۲۰۰۳ "
"هتل مونتری","Q18649334","distributor = | released = {{Film date"
"ماسل بیچ پارتی","Q6940283","distributor = [[آمریکن اینترنشنال پیکچرز]] "
"روح دیگری","Q21700627","distributor = | channel = [[شانت تی‌وی]] "
"چه کار خواهی کرد وقتی دنیا در آتش باشد؟","Q56274948","distributor = | released = {{film date"
"متبارک با آتش","Q4385210","distributor = | released = {{Release date"
"تانگوی وحشی","Q3488730","distributor = | released = {{تاریخ انتشار فیلم"
"کار کثیف (فیلم ۱۹۹۸)","Q1228304","distributor = [[مترو گلدوین مایر]] "
"سایات‌نووا (فیلم)","Q16398731","distributor = | released = {{تاریخ انتشار فیلم"
"سیب آدم (فیلم)","Q4678567","distributor = [[بریتیش اینترنشنال پیکچرز]] "
"مزاحم (فیلم ۱۹۵۳)","Q7742387","distributor = | released = {{تاریخ انتشار فیلم"
"مزاحم (فیلم ۱۹۶۲)","Q2018199","distributor = Pathé-America Distrib.Co. "
"عشق و هیپ هاپ: نیویورک","Q24037548","distributor = | channel = [[وی‌اچ‌وان]] "
"جنایات خیالی","Q6002444","distributor = [[برادران وارنر]] "
"دنیاهای نامرئی با ریچارد هموند","Q4315768","distributor = | channel = [[بی‌بی‌سی وان]] "
"مأموریت قرمز (فیلم ۱۹۹۹)","Q19999879","distributor = | released = {{Film date"
"شوالیه خیابان‌ها (فیلم ۱۹۹۳)","Q7622869","distributor = [[شرکت گروه کانن]] "
"دوباره خانه (فیلم ۲۰۱۲)","Q5888188","distributor = | released = {{Film date"
"پسران دریا","Q7562377","distributor = گرند نشنال پیکچرز (انگلستان) "
"راز سلطان (فیلم ۲۰۱۰)","Q7444184","distributor = | released = {{Film date"
"غلتک‌های مقدس","Q3178485","distributor = First Independent Pictures "
"پلیس سایبورگ ۳","Q4219986","distributor = | released = {{Film date"
"برای شرف (فیلم)","Q4198232","distributor = «Երևան» ՀՖՍ "
"سوزی","Q20494173","distributor = | budget = "
"دریاچه کایوت","Q65087909","distributor = <!-- or: "
"بهشت همین نزدیکی‌هاست","Q5694670","distributor = | released = {{Film date"
"بهشت موقت","Q7698966","distributor = | released = {{Film date"
"خون‌آشامان ورشو","Q4103190","distributor = | released = ۲۸ اکتبر ۱۹۲۵ "
"رنا (فیلم)","Q7312336","distributor = | released = ۱۹۳۸ "
"ابله تمام‌عیار","Q25208903","distributor = | released = ۲۲ دسامبر ۱۹۳۹ "
"کارگاه بابانوئل","Q2061716","distributor = [[یونایتد آرتیستس]] "
"خرگوش کوچک بامزه","Q3234615","distributor = [[یونایتد آرتیستز]]{{سخ}}[[آر.ک.ئو]] "
"ملودی میمون","Q372309","distributor = [[کلمبیا پیکچرز]] "
"سه النا","Q21010272","distributor = | released = ۱۶ آوریل ۱۹۵۴ "
"تعطیلات خوش","Q2832409","distributor = توسیسا "
"بازیکنان (فیلم ۱۹۷۹)","Q4197748","distributor = [[پارامونت پیکچرز]] "
"انتها (فیلم ۱۹۹۹)","Q6043386","distributor = [[Mandviwalla Entertainment]] "
"فضل کریسمس","Q23755587","distributor = [[وارنر برادرز تله‌ویژن]] "
"استولی","Q7766661","distributor = | cinematography = جان جی. آویلدسن{{سخ}}[[رالف دی. بود]]{{سخ}}چارلز کلیفتون "
"یاغیان ازدواج","Q3790840","distributor = | released = {{Film date"
"عشاق و دیوانگان","Q3514359","distributor = | released = {{film date"
"کلزمر (فیلم)","Q25206839","distributor = | released = {{تاریخ انتشار فیلم"
"ده‌هزار دلار برای یک قتل‌عام","Q163898","distributor = ورایتی فیلم "
"پرونده آلمریا","Q21646366","distributor = | released = {{film date"
"مأموریت ویژه (فیلم ۱۹۴۶)","Q20002488","distributor = C.F.D.F. "
"ضرب و شتم (فیلم ۲۰۱۱)","Q3505061","distributor = | cinematography = ژان - فرانسیوس لورد "
"مولیر (فیلم ۱۹۷۸)","Q820628","distributor = | released = {{Film date"
"جانی دارک (فیلم)","Q3231076","distributor = [[یونیورسال استودیوز]] "
"عاشق مجنون‌وار","Q3898440","distributor = | released = {{Film date"
"راهی برای فرار نیست (فیلم ۱۹۷۸)","Q19865719","distributor = [[ان‌بی‌سی]] "
"بله (فیلم ۱۹۹۶)","Q12151326","distributor = [[گومون]] "
"به دنبال بازگشت (فیلم ۱۹۸۲)","Q7726909","distributor = | studio = "
"اسرار تعطیلات (مجموعه تلویزیونی)","Q78191292","distributor = [[نتفلیکس]] "
"یک داستان میلانی","Q4004417","distributor = | released = {{Film date"
"شیرین و ترش (فیلم ۱۹۶۳)","Q3038878","distributor = | released = {{film date"
"انتقام فو مانچو","Q462155","distributor = اَنگلو-آمالگمیتید (بریتانیا){{سخ}}[[برادران وارنر]] (آمریکا) "
"تبهکاران (فیلم ۱۹۵۰)","Q3790839","distributor = | released = "
"زندگی رازآلود لی‌لی پونز","Q96409596","distributor = [[یوتیوب]] "
"همه مردان بی‌کفایت","Q4000808","distributor = | released = {{Film date"
"علاج محافظ شخصی","Q3821986","distributor = | released = {{Film date"
"کنی و دوستان (فیلم)","Q6390947","distributor = [[استودیو قرن بیستم]] "
"نیروی نهایی (فیلم ۲۰۰۵)","Q1275866","distributor = | cinematography = جف برکلاک "
"نوشیدنی‌های سفید ایرلندی","Q4083018","distributor = اسکرین مدیا فیلمز "
"در انتظار ابرها","Q2540799","distributor = | released = {{Film date"
"شادی من","Q1857679","distributor = | released = {{Film date"
"دورا نلسون (فیلم ۱۹۳۹)","Q3714178","distributor = | released = ۱۹۳۹ "
"سرزمین سارویان","Q17450873","distributor = | released = {{film date"
"ملکه اسکالا","Q3931846","distributor = [[پارامونت پیکچرز]] "
"سرنوشت بد","Q621357","distributor = | released = {{Film date"
"افسر (فیلم ۱۹۵۰)","Q4690368","distributor = [[Navketan Films]] "
"دیدار (فیلم ۱۹۵۱)","Q5249977","distributor = [[Filmkar"
"عزت (فیلم ۱۹۳۷)","Q10961083","distributor = | released = ۱۹۳۷ "
"فرشته تبهکار","Q6437048","distributor = | network = تی‌وی نُوا "
"زنان فراری","Q65563112","distributor = | released = ۳۱ ژانویه ۲۰۱۹<ref name=""Dámské předpremiérové projekce filmu Ženy v běhu v Premiere Cinemas a CineStar"">{{cite web "
"تاراج رم","Q3795660","distributor = | released = اکتبر ۱۹۲۰ "
"خبرهایی از محل حفاری","Q3878795","distributor = | released = "
"گیتمو: قواعد نوین جنگ","Q2394751","distributor = | released = {{film date"
"من گناه کارم","Q3204055","distributor = | released = {{Film date"
"شاه‌میگو برای صبحانه","Q3547437","distributor = | released = {{Film date"
"ابوت و کاستلو در هالیوود","Q2364455","distributor = [[Loews Cineplex Entertainment"
"بزرگترین سرقت دارودسته ینسون","Q5225914","distributor = | released = {{Film date"
"اوکه و دنیای او","Q4700549","distributor = | released = {{Film date"
"مهمانی شرکت","Q10495720","distributor = <!-- or: "
"لندن به من تعلق دارد","Q1937179","distributor = [[جنرال فیلم دیستریبوتورز]] "
"آقای کوری","Q2322393","distributor = [[یونیورسال پیکچرز]] "
"چاقالو و وارثه","Q5438015","distributor = [[میوچوال]] "
"شراب مهمانی چاقالو","Q5437987","distributor = [[میوچوال]] "
"عشق و گلوله‌ها (فیلم ۱۹۱۴)","Q6691593","distributor = | released = {{تاریخ انتشار فیلم"
"زندگی زناشویی میبل و چاقالو","Q16252831","distributor = [[میوچوال]] "
"دنیای ناشناخته خوراکی‌ها","Q20926304","distributor = [[وارنر برادرز تله‌ویژن]] "
"پرونده قتل قناری (فیلم)","Q3520192","distributor = [[پارامونت پیکچرز]] "
"تابستانی کنار رودخانه","Q4187169","distributor = | released = {{film date"
"دریانوردی (فیلم ۲۰۲۱)","Q106159613","distributor = [[نتفلیکس]] "
"به من بگوئید آقا","Q30603685","distributor = | budget = "
"ترفند، طرح‌ریزی، رویارویی","Q28803142","distributor = | budget = "
"خواب جزیره","Q18548023","distributor = | released = {{Film date"
"بخواهم سوت بزنم، سوت می‌زنم","Q2440163","distributor = | released = {{Film date"
"ندای درون","Q55635611","distributor = گراند نشنال پیکچرز "
"لسی (فیلم ۱۹۹۴)","Q638550","distributor = [[پارامونت پیکچرز]]<ref>{{cite news"
"عروس در محل پرداخت شد","Q1211727","distributor = [[برادران وارنر پیکچرز]] "
"بازسازی (فیلم ۱۹۶۸)","Q3212174","distributor = | released = ۱۹۶۸ "
"دختر سروان (مینی‌سریال)","Q3822348","distributor = | budget = "
"قصر یخی (فیلم ۱۹۸۷)","Q11977524","distributor = | released = {{Film date"
"موفقیت (فیلم ۱۹۹۱)","Q7632550","distributor = | released = {{تاریخ انتشار فیلم"
"با من برقص (فیلم ۲۰۱۹)","Q64841094","distributor = [[برادران وارنر]] "
"این به نفع خود شماست","Q28662891","distributor = [[استودیو سینمایی والت دیزنی]] "
"مهمانی اداره (فیلم دانمارکی)","Q12320423","distributor = | released = {{Film date"
"لفینگ گریوی","Q1604792","distributor = [[مترو گلدوین مایر]] "
"انتخاب او","Q5732187","distributor = | released = {{film date"
"رخسار کودکان","Q2318429","distributor = | released = "
"بانگلس","Q4997658","distributor = | released = ۱۹۱۶ "
"جسارت و بنزین","Q6996820","distributor = | released = {{film date"
"بیله (فیلم)",NA,"distributor = | released = "
"روز مرخصی او","Q3785798","distributor = | released = {{film date"
"عبور از مرز (فیلم ۲۰۱۹)","Q65057506","distributor = | released = "
"اعلان (فیلم ۲۰۱۸)","Q61075874","distributor = | released = "
"نقاب سرنوشت","Q5472847","distributor = [[ویتاگراف]] "
"فروشگاه لباس زنانه","Q7737417","distributor = [[ویتاگراف]] "
"نعل اسب (فیلم)","Q1652327","distributor = | released = {{Film date"
"کید اسپید","Q3196377","distributor = | released = {{film date"
"از سواحل ایتالیا","Q5505450","distributor = | released = {{film date"
"یک وسترن شرقی","Q2211625","distributor = [[پثی اکسچینج]] "
"بخت خود را بیازما","Q3980298","distributor = | released = {{film date"
"غوغای آنان را بشنو","Q3783909","distributor = | released = {{film date"
"دردسرهای لوک در تراموا","Q3840531","distributor = | released = {{film date"
"بدل لوک","Q3840521","distributor = | released = {{film date"
"لوک، راننده تاکسی","Q3840539","distributor = [[پتی]] "
"رومئوی رقصان","Q5215491","distributor = [[مترو گلدوین مایر]] "
"چالشی برای لسی","Q1541607","distributor = [[لوز سینپلکس]] "
"مسیر گرند کنیون","Q5594365","distributor = [[ریپابلیک پیکچرز]] "
"در شهر سپید","Q679684","distributor = | released = {{film date"
"یانکی دودل در برلین","Q8048749","distributor = [[سول لسر]] "
"شلیک نکن (فیلم)","Q56452642","distributor = یونیورسال پیکچرز "
"سربازان پیاده","Q5301097","distributor = [[مترو گلدوین مایر]] "
"مبارزه برای عدالت","Q18914973","distributor = [[کلمبیا پیکچرز]] "
"بردی بادی","Q4915991","distributor = | channel = [[تی‌وی‌ان (شبکه تلویزیونی کره جنوبی)"
"یک پسر بد (فیلم ۱۹۵۱)","Q9393537","distributor = <!-- or: "
"یک روز سخت (فیلم ۲۰۲۱)","Q110192508","distributor = {{فهرست ساده"
"مخمصه (فیلم ۱۹۳۷)","Q20649660","distributor = فاکس قرن بیستم "
"جستجوی سراسری","Q8578644","distributor = | released = {{Film date"
"۱۰۴۰ (فیلم)","Q4546517","distributor = | released = {{تاریخ انتشار فیلم"
"اهل جزیره من (فیلم ۱۹۱۷)","Q7750240","distributor = | released = ۱۹۱۷ "
"لانتون میلز","Q3217656","distributor = | released = ۱۹۶۹ "
"ساده و بی‌آلایش","Q7370873","distributor = [[فاکس قرن بیستم]] "
"سالی (فیلم ۱۹۲۹)","Q1091977","distributor = [[فرست نشنال]]: A Subsidiary of [[وارنر برادرز]] "
"احساس مالکیت (فیلم ۱۹۹۹)","Q599848","distributor = Sogepaq S.A "
"بازی (فیلم ۲۰۰۶)","Q5519807","distributor = [[Sri Lakshmi Prasanna Pictures]] "
"رادیکال (فیلم)","Q7280392","distributor = | released = ۳۱ دسامبر ۲۰۱۷ "
"زائر (فیلم ۲۰۰۰)","Q1504375","distributor = | released = {{Film date"
"گنجشک (فیلم ۲۰۰۸)","Q3492712","distributor = | released = {{Film date"
"بازی (فیلم ۱۹۵۱)","Q797523","distributor = | released = {{Film date"
"بانو نقشه‌هایی دارند","Q3058429","distributor = Paramount Pictures "
"آسان‌ترین راه","Q846810","distributor = [[مترو گلدوین مایر]] "
"به همین خیال باش!","Q5306413","distributor = | released = {{Film date"
"مشتاق زنده ماندن","Q3740615","distributor = | released = {{film date"
"نمایش مصائب اوبرآمرگائو","Q1478138","distributor = <!-- or: "
"سالومه (فیلم ۱۹۱۸)","Q2377481","distributor = Fox Film Corporation "
"سریع دور شو","Q3283785","distributor = [[نیو لاین سینما]] "
"جادوگر (فیلم ۱۸۹۸)","Q742305","distributor = | released = {{Film date"
"پرنده‌فروشی","Q3519999","distributor = [[کلمبیا پیکچرز]] "
"فقط سگ‌ها","Q3431818","distributor = [[یونایتد آرتیستس]] "
"گاوباز وحشی","Q3050275","distributor = [[کلمبیا پیکچرز]] "
"قصه‌های تلویزیون","Q6444378","distributor = فیلمایر "
"مشت خونین ۶: زمین صفر","Q4241482","distributor = | released = ۳۱ ژانویه ۱۹۹۵ "
"ستاره امید","Q4189409","distributor = [[آرمن‌فیلم]]{{پاک‌کن}}[[موس‌فیلم]] "
"پسر (فیلم ۲۰۱۹)","Q66084992","distributor = | released = {{Film date"
"چریک‌های بین‌الملل","Q3153268","distributor = [[اورردی پیکچرز]] }} '''''چریک‌های بین‌الملل''''' {{به انگلیسی"
"سرنوشت امگا","Q205413","distributor = | music = آنتونی ریپرتتی "
"آخرین دوئل (فیلم ۱۹۸۱)","Q7745732","distributor = | studio = "
"فراموش‌شده (فیلم ۲۰۰۳)","Q7734820","distributor = | released = {{Film date"
"گل رز از ترالی (فیلم)","Q7368014","distributor = Butcher's Film Service "
"تقسیم تصمیمات","Q5411378","distributor = | editing = [[تامس استنفورد]] "
"ممنوعیت (فیلم)","Q218391","distributor = [[یونیورسال استودیوز]] "
"راهی برای فرار نیست (فیلم ۱۹۸۹)","Q7066688","distributor = | studio = "
"عامل خنک‌کننده (فیلم)","Q1192764","distributor = [[برادران وارنر]] "
"مرد سایه‌ای (فیلم ۱۹۸۸)","Q7460549","distributor = آرسی‌وی{{سخ}}<nowiki>هیلفرسوم</nowiki>{{سخ}}[[نیو وورد پیکچرز]] "
"موج ۹۸","Q19887483","distributor = | released = {{film date"
"در پاسگاه پلیس رخ داد","Q3603922","distributor = [[تیتانوس]] "
"حالتی شبیه خواب","Q27703212","distributor = [[اورچرد]] "
"آماده مرگ!","Q7942656","distributor = | released = "
"یک شب در استوا","Q2053989","distributor = [[یونیورسال پیکچرز]] "
"شهر آوازه‌خوانی","Q21647011","distributor = یواف‌اِی "
"آدولف (فیلم)","Q2824760","distributor = ARP Sélection "
"زندانی ۱۰۴۰","Q7247220","distributor = | released = ۱۹۵۸ "
"آزادشده","Q3887495","distributor = | channel = [[آی‌تی‌وی]] "
"در گرداب گناه","Q3874359","distributor = | budget = "
"فرار (فیلم ۲۰۰۱)","Q3281386","distributor = لیدر فیلمز "
"سال از سنگاپور","Q2213722","distributor = [[پثی اکسچینج]] "
"پاها به جلو","Q629674","distributor = [[پارامونت پیکچرز]] "
"مأموران دریافت قسط","Q1756170","distributor = [[مترو گلدوین مایر]] "
"دستکاری نهایی","Q917694","distributor = [[مترو گلدوین مایر]] "
"چرا دخترها جواب رد می‌دهند","Q3567880","distributor = | released = {{film date"
"دلار برای مردگان","Q3548548","distributor = [[برادران وارنر]] "
"آتش‌نشان فرزند مرا نجات بده","Q3745968","distributor = [[پتی]] "
"تفنگی در کیف دستی بتی لو","Q7738521","distributor = [[استودیو سینمایی والت دیزنی"
"جزیره (فیلم ۱۹۸۹)","Q6082951","distributor = | released = {{Film date"
"بخت عاشقان","Q6692331","distributor = | released = {{film date"
"مارکو ویسکونتی (فیلم ۱۹۴۱)","Q3846583","distributor = | released = ۱۹ مارس ۱۹۴۱ "
"دست‌نیافتنی‌ها (فیلم ۱۹۸۲)","Q11791385","distributor = <!-- or: "
"مهمانسرا (فیلم)","Q2872103","distributor = | released = ۲۸ مارس ۱۹۸۳ "
"جابجایی پروفسور بین","Q7248132","distributor = | released = {{film date"
"سگ وفادار چاقالو","Q5437979","distributor = | released = {{film date"
"نلی (فیلم)","Q4532988","distributor = Pan Européenne <small>(France)</small> "
"جزیره (فیلم ۱۹۷۹)","Q7742670","distributor = | released = {{film date"
"پیروزی (فیلم ۲۰۱۱)","Q2036574","distributor = [[گومون]] "
"بهشت راه‌بندانی در خیابان ۴۰۵ است","Q47487571","distributor = | released = {{film date"
"زندگی با کودکان","Q3564899","distributor = | released = ۱۹۹۰ "
"بی‌دفاع","Q4080748","distributor = | released = {{تاریخ انتشار فیلم"
"میهمانی ادامه دارد","Q19364058","distributor = | released = ۳۱ دسامبر ۱۹۴۸ "
"رهایی (فیلم ۱۹۱۹)","Q3931525","distributor = مدوزا فیلم{{سخ}}[[گومون]] (فرانسه) "
"پیاده‌روی کنید","Q3311800","distributor = | cinematography = خاویر جی سالمونز "
"صدای بی رخ","Q3825078","distributor = | released = ۵ ژانویه ۱۹۳۹ "
"زندانی پادشاه","Q3795281","distributor = [[باواریا فیلم]] "
"پاهای طلایی","Q3757913","distributor = تیتانوس "
"سرزمین قبل از تاریخ ۹: سفر به آب بزرگ","Q1406608","distributor = | studio = "
"واکنش دوگانه (فیلم ۱۹۹۸)","Q3037493","distributor = | cinematography = پیتر بنیسون "
"اورینت اکسپرس (فیلم ۱۹۴۳)","Q7102290","distributor = | released = {{film date"
"شراره آسمانی","Q3489118","distributor = [[گومون بریتیش]] "
"مردی گرداگرد شهر","Q3602575","distributor = | released = {{film date"
"دردسر برادوی","Q3614565","distributor = [[پثی اکسچینج]] "
"ژاپن (فیلم ۲۰۰۸)","Q6156469","distributor = Tomas Pictures "
"همه ما باید به مدرسه برویم","Q12039077","distributor = | budget = "
"من یک قاتلم","Q27996999","distributor = | released = {{Film date"
"سرزمین بی زن","Q6484017","distributor = توبیس فیلم (آلمان) "
"تهدید عمومی","Q7758697","distributor = [[کلمبیا پیکچرز]] "
"با عجله","Q3882369","distributor = [[پثی اکسچینج]] "
"شوهر جنگاور","Q3822065","distributor = فاکس فیلم "
"روزنه امید (فیلم ۱۹۳۲)","Q18209690","distributor = [[یونایتد آرتیستس]] "
"جرم (مجموعه تلویزیونی)","Q18431764","distributor = | budget = "
"بانوی حیله‌گر","Q5477334","distributor = | released = ۲۷ سپتامبر ۱۹۷۱ "
"کروک - زمزمه‌های شبانگاهی","Q56329410","distributor = | budget = "
"کارولینا مون (فیلم)","Q1996604","distributor = [[لایف تایم]] "
"نه ممنون، قهوه مرا عصبی می‌کند","Q3877564","distributor = | released = {{film date"
"یانوشیک: روایتی واقعی","Q11719972","distributor = | released = {{Start date"
"هالیوود در مقایسه با تاریخ","Q5871139","distributor = | channel = [[هیستوری (شبکه تلویزیونی)"
"چیزهای زیبا","Q16948325","distributor = [[اچ‌بی‌او]] }} '''''چیزهای زیبا''''' ({{lang-en"
"آنا و گرگ‌ها","Q563745","distributor = | released = {{Film date"
"المپیک ۴۰","Q11797976","distributor = | released = {{Film date"
"قرارداد (فیلم ۱۹۸۰)","Q3221756","distributor = <!-- or: "
"راه‌ها در میان شب","Q9212040","distributor = <!-- or: "
"پشت یک دیوار","Q9383829","distributor = <!-- or: "
"رو در رو (فیلم ۱۹۶۷ لهستانی)","Q9363179","distributor = <!-- or: "
"کلاس مرده","Q9366521","distributor = <!-- or: "
"دعوت به بازدید","Q9387032","distributor = <!-- or: "
"اگر شور و شوقش را داری، دوربین را روشن کن!","Q11750321","distributor = <!-- or: "
"ابراز عشق به تورا-سان","Q5692989","distributor = [[شوچیکو]] "
"تورا-سان و یادبود روز سالاد","Q7825308","distributor = [[شوچیکو]] "
"تورا-سان به تعطیلات می‌رود","Q7825332","distributor = [[شوچیکو]] "
"گوش بده فیلیپ","Q17099381","distributor = تریبکا فیلمز "
"امید (فیلم ۱۹۷۰)","Q7881869","distributor = فیلم‌پات "
"دو ملوان کارکشته","Q3542609","distributor = | released = {{film date"
"سوناتای توکیو","Q1368350","distributor = | released = {{film date"
"یک رومئوی تنومند","Q2819877","distributor = | released = {{film date"
"فرجام چاقالو","Q5437980","distributor = [[استودیو کی‌استون]] "
"زندگی بزمی","Q2667520","distributor = [[پارامونت پیکچرز]] "
"در غرب (فیلم ۱۹۱۸)","Q3067280","distributor = [[پارامونت پیکچرز]] "
"سقوط چاقالوی بی‌وفا","Q5446519","distributor = [[شرکت فیلمسازی مثلث]] "
"مجلس رقص خدمتکاران","Q7773218","distributor = [[شرکت فیلمسازی مثلث]] "
"ستاره‌های من","Q3331276","distributor = | released = {{film date"
"خانواده همسرم","Q3224994","distributor = | released = {{film date"
"بز (فیلم هندی ۲۰۱۵)","Q18398140","distributor = [[فرایدی فیلم هاوس"
"جک و جیل (فیلم ۲۰۲۲)","Q65118224","distributor = جوی مووی پروداکشنز{{سخ}}سانتوش سیوان پروداکشنز "
