"title","wikibase_item","Studio"
"جاده انقلابی","Q276299","studio = {{فهرست ساده"
"مبارز (فیلم ۲۰۱۱)","Q1415964","studio = Mimran Schur Pictures{{سخ}}Filmtribe{{سخ}}Solaris Entertainment "
"جیمی وست‌وود: قهرمان آمریکایی","Q27536543","studio = | distributor = "
"دو خواهر شریر","Q3025014","studio = اِلیت فیلم "
"مرد نامرئی (فیلم ۲۰۲۰)","Q64004122","studio = {{فهرست ساده"
"مرد آهنی ۲","Q205028","studio = {{فهرست ساده"
"کوچک‌سازی (فیلم ۲۰۱۷)","Q22075017","studio = {{Plainlist"
"اسکای‌فال","Q4941","studio = [[ائون پورداکشنز]] "
"پاپیون (فیلم ۲۰۱۷)","Q27985123","studio = | distributor = [[Bleecker Street (company)"
"جنگ (فیلم ۲۰۱۹)","Q64390886","studio = [[یاش راج فیلمز]] "
"با من حرف بزن (فیلم ۲۰۲۲)","Q116193178","studio = {{Plainlist"
"مارپیچ (فیلم ۲۰۲۱)","Q64590532","studio = Twisted Pictures "
"خشم مردانه","Q74190990","studio = [[میرامکس]] "
"غرفه بوسه","Q53318860","studio = {{Plainlist"
"۹ آهنگ","Q277457","studio = روِلوشن فیلمز "
"یخ‌زده ۲","Q24733929","studio = {{فهرست ساده"
"موربیوس (فیلم)","Q55405369","studio = {{فهرست ساده"
"سی دقیقه پس از نیمه‌شب","Q152531","studio = [[آناپورنا پیکچرز]]{{سخ}}[[کلمبیا پیکچرز]] "
"تلماسه: بخش دو","Q109228991","studio = [[لجندری پیکچرز]] "
"خرچنگ (فیلم)","Q16996794","studio = {{Plainlist"
"کالیگولا (فیلم)","Q217685","studio = [[پنت‌هاوس (مجله)"
"ارتش مردگان","Q65648534","studio = [[کروئل اند آنیوژوال فیلمز]] "
"سکس تفننی؟","Q2341062","studio = | distributor = [[یونیورسال استودیوز]] "
"ساخت آمریکا (فیلم)","Q18811617","studio = | distributor = [[یونیورسال استودیوز]] "
"بازیکن شماره یک آماده (فیلم)","Q22000542","studio = [[دریم‌ورکس]]{{سخ}}[[ریلیانس اینترتیمنت]]{{سخ}}[[ویلیج رودشو پیکچرز]]{{سخ}}[[امبلین اینترتینمنت]]{{سخ}}دی لاین پیکچرز{{سخ}}[[رت‌پک انترتینمنت]] "
"محرمانه لس آنجلس (فیلم)","Q339876","studio = {{فهرست ناگلوله‌ای"
"مرد مورچه‌ای و زنبورک: شیدایی کوانتومی","Q105359456","studio = [[مارول استودیوز]] "
"مهمان نامرئی","Q28114432","studio = اترسمدیا سینه{{سخ}}ثینک استودیو "
"هابیت: یک سفر غیرمنتظره","Q80379","studio = {{فهرست ساده"
"قتل در قطار سریع‌السیر شرق (فیلم ۲۰۱۷)","Q27689100","studio = {{فهرست ساده"
"لیدی برد","Q27480769","studio = {{فهرست ساده"
"مرد مورچه‌ای (فیلم)","Q5901134","studio = [[مارول استودیوز]] "
"استخر (فیلم ۲۰۰۳)","Q1500112","studio = کانال+{{سخ}}سلولوئید دریمز "
"۱۷ساله بودن","Q19365749","studio = | distributor = "
"بوتاکس (فیلم)","Q105505465","studio = | distributor = "
"بیبی راننده","Q23016644","studio = {{Plainlist"
"امانوئل سیاه","Q3740171","studio = | distributor = فیدا چینماتوگرافیکا {{small"
"باربر درجه ۱ (فیلم ۲۰۲۰)","Q65081543","studio = [[پوجا اینترتینمنت]] "
"یک دور دیگر (فیلم)","Q69303989","studio = {{Plainlist"
"۴۰ روز و ۴۰ شب","Q232219","studio = [[استودیوکانال]]{{سخ}}[[ورکینگ تایتل فیلمز]] "
"گربه چکمه‌پوش: آخرین آرزو","Q31271384","studio = [[دریم‌ورکس انیمیشن]] "
"لوسیا و سکس","Q1633225","studio = [[استودیوکانال]]{{سخ}}[[کانال+"
"جومانجی: مرحله بعدی","Q60501923","studio = {{Plainlist"
"رهگیر (فیلم)","Q111945687","studio = {{فهرست ساده"
"سیکاریو (فیلم ۲۰۱۵)","Q17337292","studio = {{فهرست ساده"
"جهش‌یافته‌های جدید (فیلم)","Q28912376","studio = {{Plainlist"
"پرسپولیس (فیلم)","Q477965","studio = [[The Kennedy/Marshall Company]] "
"تعطیلات (فیلم ۲۰۲۰)","Q63864219","studio = واندر لند ساند اند ویشن "
"آبنبات (فیلم ۱۹۶۸)","Q922251","studio = [[شرکت پخش رسانه‌ای آمریکا]]{{سخ}}Corona Cinematografica{{سخ}}Dear Film Produzione{{سخ}}[[شرکت پخش رسانه‌ای آمریکا]] "
"سکسکه (فیلم)","Q29467155","studio = [[یاش راج فیلمز]]<ref name =""Rani Mukerji on her comeback film Hichki: Wanted a script that would challenge and excite&nbsp;me"">{{cite news"
"مهاجمان صندوق گمشده","Q174284","studio = [[لوکاس‌فیلم]] "
"نابودگر: سرنوشت تاریک","Q39072454","studio = {{فهرست ساده"
"پلنگ سیاه: واکاندا تا ابد","Q54860489","studio = [[مارول استودیوز]] "
"امیلی (فیلم ۲۰۲۲)","Q106725858","studio = {{ubl"
"امپراتوری ضربه می‌زند","Q181795","studio = [[لوکاس‌فیلم"
"ملکه مارها","Q3335094","studio = Emkay Enterprises "
"امانوئل در آمریکا","Q880236","studio = نیو فیلم پروداکشن "
"ابری با احتمال بارش کوفته‌قلقلی (فیلم)","Q637169","studio = [[سونی پیکچرز انیمیشن]] "
"بازگشت جدای","Q181803","studio = [[لوکاس‌فیلم"
"رنفیلد (فیلم)","Q110811753","studio = [[Skybound Entertainment"
"افسانه تارزان (فیلم ۲۰۱۶)","Q17361809","studio = [[ویلیج رودشو پیکچرز]]{{سخ}}[[رت‌پک انترتینمنت]]{{سخ}}Jerry Weintraub Productions{{سخ}}Riche Productions "
"داستان اسباب‌بازی ۴","Q18517638","studio = [[والت دیزنی پیکچرز]]{{سخ}}[[پیکسار]] "
"اساسینز کرید ریشه‌ها","Q30138024","studio = | genre = [[موسیقی کلاسیک معاصر]] "
"یتیم‌خانه (فیلم)","Q923911","studio = | distributor = [[وارنر برادرز]] {{small"
"شکار (فیلم ۲۰۲۲)","Q108329738","studio = {{فهرست ساده"
"این آخرشه","Q607363","studio = [[کلمبیا پیکچرز]]{{سخ}}پوینت گری پیکچرز "
"بنشی‌های اینیشرین","Q108314506","studio = {{فهرست ساده"
"بیا و بنگر","Q1130395","studio = [[موس‌فیلم]]{{سخ}}بلاروس‌فیلم "
"جیغ (فرنچایز)","Q388659","studio = {{فهرست ساده"
"وقتی همه خوابیم","Q5946218","studio = | genre = "
"تار (فیلم)","Q108649516","studio = {{فهرست ساده"
"کونان بربر (فیلم ۱۹۸۲)","Q309003","studio = [[دینو دلارنتیس]] "
"موانا (فیلم)","Q18647981","studio = {{plainlist"
"اعلامیه والاچی","Q1530781","studio = | cinematography = [[آلدو تونتی]] "
"شهوت نوجوانی (فیلم ۲۰۱۴)","Q18168106","studio = | cinematography = جیمز لیستون "
"محدودیت (فیلم)","Q864930","studio = دینو دو لارنتیس کمپانی{{سخ}}اسپلینگ گروپ "
"رالف خرابکار","Q28891","studio = [[استودیو انیمیشن والت دیزنی]] "
"عطش (فیلم ۲۰۰۹)","Q483780","studio = موهو فیلمز{{سخ}}[[فوکس فیچرز]] "
"بچه‌های کوچک (فیلم)","Q841203","studio = {{فهرست ساده"
"۱۳ ساعت: سربازان مخفی بنغازی","Q19865453","studio = | distributor = [[پارامونت پیکچرز]] "
"آوای وحش (فیلم ۲۰۲۰)","Q57982258","studio = {{Plainlist"
"پرونده ۳۹","Q1164919","studio = [[Paramount Vantage]] "
"لینکلن (فیلم ۲۰۱۲)","Q32433","studio = {{فهرست ساده"
"بوهمین راپسودی (فیلم)","Q27894574","studio = {{Plainlist"
"گلس آنین: یک چاقوکشی اسرارآمیز","Q84712797","studio = [[T-Street Productions"
"غول بزرگ مهربان (فیلم ۲۰۱۶)","Q19689203","studio = [[والت دیزنی پیکچرز]]{{سخ}}[[دریم‌ورکس]]{{سخ}}[[امبلین اینترتینمنت]]{{سخ}}[[ریلاینس انترتینمنت]]{{سخ}}[[رسانه والدن]] "
"شب‌های داغ تابستان (فیلم)","Q20875660","studio = ایمپرتیو انترتینمنت "
"دیوار بزرگ (فیلم)","Q19587336","studio = [[لجندری پیکچرز]]{{سخ}}[[اطلس انترتینمن لئوناردو دیکاپریو]]<ref name=legend>{{cite news"
"تاریک‌ترین ساعت (فیلم ۲۰۱۷)","Q27958298","studio = [[وورکینگ تایتل فیلمز]] "
"عروسک سکس (فیلم)","Q28494858","studio = <!-- or: "
"کریون شکارچی (فیلم)","Q107390449","studio = {{فهرست ساده"
"راحت‌الحلقوم (فیلم)","Q166960","studio = | distributor = "
"قدرت سگ (فیلم ۲۰۲۱)","Q85323337","studio = {{Plainlist"
"شمشیر اژدها","Q17002139","studio = | distributor = "
"سینما پارادیزو","Q464032","studio = [[Ariane Films"
"مجازاتگر (فیلم ۲۰۰۴)","Q909802","studio = [[آرتیسان اینترتیمنت]]{{سخ}}[[مارول اینترتینمنت"
"پادماواتی","Q27959891","studio = تولیدات بانسالی "
"وینی پو: خون و عسل","Q112162297","studio = جگد اِج پروداکشنز "
"آخرین دوئل (فیلم ۲۰۲۱)","Q85000980","studio = {{فهرست ساده"
"همه چیز عادلانه است","Q1675604","studio = | distributor = "
"برادر کسی عشق کسی","Q112161059","studio = [[سلمان خان فیلمز]] "
"بورات ۲","Q99671372","studio = | distributor = [[آمازون استودیوز]] "
"پترسون (فیلم)","Q23817035","studio = [[آمازون استودیوز]] "
"شمشیرزن دوره‌گرد (فیلم)","Q2750748","studio = | distributor = [[وارنر برادرز]]<ref name=""young""/> "
"در جستجوی دوری","Q9321426","studio = [[والت دیزنی پیکچرز]]{{سخ}}[[پیکسار]] "
"فراموش‌شده (فیلم ۲۰۱۷)","Q30644590","studio = | cinematography = "
"فوق‌العاده شرور، به طرز وحشتناکی شیطانی و پست","Q48671183","studio = {{Plainlist"
"آخرین خانه در سمت چپ (فیلم ۲۰۰۹)","Q1581710","studio = {{plainlist"
"آلیتا: فرشته جنگ","Q24053265","studio = [[فاکس قرن بیستم]]{{سخ}}[[لایتستورم اینترتینمنت]]{{سخ}}تی‌اس‌جی انترتینمنت "
"روگ وان","Q19590955","studio = [[لوکاس‌فیلم]] "
"اولین عشق (فیلم ۲۰۰۴)","Q3921874","studio = | distributor = "
"فیلم باب‌اسفنجی: اسفنج بیرون از آب","Q7765993","studio = {{plainlist"
"کی.جی.اف: بخش ۲","Q67200663","studio = [[Hombale Films"
"مزایای گوشه‌گیر بودن (فیلم)","Q675468","studio = | genre = "
"جانوران شگفت‌انگیز: اسرار دامبلدور","Q18199332","studio = {{فهرست ساده"
"صورت‌غذا (فیلم ۲۰۲۲)","Q108444804","studio = {{فهرست ساده"
"زمانی تایگر وجود داشت","Q2991452","studio = [[یاش راج فیلمز]] "
"کریش","Q1076823","studio = | distributor = [[راکیش روشن"
"مرزهای عشق","Q104898645","studio = | distributor = "
"لاک‌پشت‌های نینجا (فیلم ۲۰۰۷)","Q203108","studio = [[Imagi Animation Studios"
"آقایان (فیلم ۲۰۱۹)","Q60614686","studio = | distributor = [[اس‌تی‌اکس انترتینمنت]] "
"جوی (فیلم)","Q19320969","studio = | distributor = [[فاکس قرن بیستم]] "
"سگ‌های جنگی","Q19872548","studio = | distributor = [[وارنر برادرز]] "
"رابین هود (فیلم ۲۰۱۸)","Q28811584","studio = {{Plainlist"
"مرد توخالی (فیلم ۲۰۲۰)","Q39069693","studio = {{فهرست ساده"
"جوجو خرگوشه","Q54862508","studio = {{فهرست ساده"
"امانوئل (فیلم)","Q1313289","studio = {{فهرست ساده"
"پای آمریکایی: قوانین دخترانه","Q86752639","studio = | editing = ماریا فرایسن{{سخ}}چارلز نوریس "
"و اینک سکس","Q3717577","studio = | distributor = "
"جنگ ستارگان: قسمت سوم – انتقام سیت","Q42051","studio = [[لوکاس‌فیلم]] "
"هاچی: داستان یک سگ","Q59249","studio = Hachiko, LLC{{سخ}}Grand Army Entertainment, LLC{{سخ}}Opperman Viner Chrystyn Entertainment{{سخ}}Scion Films{{سخ}}Inferno Production "
"بنگ بنگ!","Q14719604","studio = [[Fox Star Studios]] "
"گونجیام: تیمارستان تسخیرشده","Q50791455","studio = Hive Mediacorp "
"بی‌قانون (فیلم ۲۰۱۲)","Q253901","studio = [[داگلاس ویک]]{{سخ}}[[Annapurna Pictures"
"آرماگدون (فیلم ۱۹۹۸)","Q208344","studio = [[تاچ‌استون پیکچرز]] "
"دیشب باباتو دیدم آیدا","Q5729020","studio = | genre = [[موسیقی متن]] "
"دوباره خانه","Q27964403","studio = بلک بایسیکل انترتیمنت "
"یک مکان ساکت: بخش ۲","Q53911403","studio = {{فهرست ساده"
"شناور (فیلم ۲۰۱۸)","Q48674494","studio = {{plainlist"
"دره‌های عمیق (فیلم)","Q3014145","studio = {{Plainlist"
"آغاز باهوبالی","Q13897247","studio = | distributor = "
"در لباسی خیره‌کننده","Q980308","studio = سینما ۷۷/فیلم گروپ "
"آموزش اشتباه کامرون پست (فیلم)","Q27923828","studio = {{Plainlist"
"تلفن سیاه","Q105584511","studio = {{فهرست ساده"
"هرگز نگو خداحافظ","Q865989","studio = | genre = [[حاشیه صوتی]] "
"مولان (فیلم ۲۰۲۰)","Q24284283","studio = [[والت دیزنی پیکچرز]] "
"بداندیش (فیلم ۱۹۷۳)","Q2528167","studio = | distributor = [[پارامونت پیکچرز]] "
"جنگ ستارگان: آخرین جدای","Q18486021","studio = [[لوکاس‌فیلم]] "
"هوس‌ها، عطش شدید سه دختر سیری‌ناپذیر","Q3705954","studio = <!-- or: "
"ایر (فیلم ۲۰۲۳)","Q115625646","studio = {{فهرست ساده"
"عشق و افسار","Q105674145","studio = سید فیلم "
"آنابل دوست داشتنی","Q1872528","studio = Divine Light Pictures{{سخ}}Big Easy Pictures "
"تو دروغگو من مکار","Q115723699","studio = {{ubl"
"سوریاوانشی (فیلم ۲۰۲۱)","Q61994951","studio = | editing = بانتی ناجی "
"تی-۳۴ (فیلم)","Q39293164","studio = مارس مدیا Entertainment{{سخ}}Amedia{{سخ}}Burnish Creative{{سخ}}Welldone Production "
"جنگ ستارگان: قسمت دوم – حمله کلون‌ها","Q181069","studio = [[لوکاس‌فیلم]] "
"اکسوتیکا (فیلم)","Q1384202","studio = | distributor = [[میرامکس]] "
"انجل سقوط کرده‌است","Q47484136","studio = | distributor = [[لاینزگیت فیلمز]] "
"پسران بد تا ابد","Q29021224","studio = | distributor = [[سونی پیکچرز]] "
"همه خانم‌های قلعه این کار را خیلی دوست دارند","Q3612362","studio = <!-- or: "
"همه زن‌ها اینگونه‌اند (فیلم)","Q2642294","studio = {{plainlist"
"رشته خیال","Q28840386","studio = {{فهرست ساده"
"۱۰ (فیلم ۱۹۷۹)","Q184591","studio = [[اوریون پیکچرز]] "
"ایندیانا جونز و آخرین جنگ صلیبی","Q185658","studio = {{فهرست ساده"
"پروژه آدام","Q104033835","studio = {{فهرست ساده"
"مرز سه‌گانه (فیلم)","Q51260526","studio = [[اطلس انترتینمنت]] "
