"title","wikibase_item","Studio"
"Pickpockets: Maestros del robo","Q51879684","studio = }} '''''Pickpockets: Maestros del robo''''' es una película [[Cine de Colombia"
"Psychic Detective Yakumo","Q1347842","studio = [[Bee Train]] "
"Eat-Man","Q2500264","studio = [[Studio DEEN]] "
"O.J.: Made in America","Q24514708","studio = }} '''''O.J.: Made in America''''' es un documental estadounidense de 2016, producido y dirigido por '''Ezra Edelman''' para ESPN Films, ganador del [[Anexo:Óscar al mejor largometraje documental"
"Un elefante sentado y quieto","Q56874855","studio = |imdb = 8020896 "
"F-Zero: GP Legend (anime)","Q8133833","studio = [[Ashi Productions]] "
"Sailor Moon S The movie","Q1066446","studio = |recaudación = "
"Shikabane Hime","Q891799","studio = [[Feel (studio)"
"El Ritmo de la Selva: La Película","Q97274482","studio = Sunrise Productions<Br/>Sandcastle Studios<br/>Timeless Films "
"What If... (película)","Q2807501","studio = Jenkins Entertainment "
"Witchfinder General (película)","Q1194311","studio = |imdb = 0063285 "
"That's What I Am","Q3519622","studio = [[WWE Studios]] "
"El gendarme de Saint-Tropez","Q117464","studio = Studios de la Victorine "
"Big Windup!","Q707747","studio = [[A-1 Pictures]] "
"Hannie Caulder","Q489042","studio = Curtwel Productions<br />[[Tigon British Film Productions]] "
"Tokyo Majin","Q602979","studio = [[AIC Spirits]] "
"Las vengadoras de Grimm","Q20183740","studio = | presupuesto = "
"Pesadilla siniestra","Q23707694","studio = | presupuesto = "
"Viewtiful Joe (anime)","Q607684","studio = [[Group TAC]] "
"Hatchet 3","Q6442259","studio = Dark Sky Films<br />ArieScope Pictures "
"DJ Quik","Q1154246","studio = }} '''David Marvin Blake''' ([[Compton]] [[California]], [[Estados Unidos]]; [[18 de enero]] de [[1970]]), más conocido por su nombre artístico '''DJ Quik''', es un [[cantante]], [[compositor]] y [[productor discográfico"
"Bananya","Q24876611","studio = [[Gathering]]<br> [[TMS Entertainment]] "
"Kaiketsu Zorori","Q1209267","studio = [[Sunrise]] "
"Black Blood Brothers","Q880095","studio = [[Group TAC]] "
"Purl (película de 2019)","Q61483839","studio = Pixar Animation Studios "
"Yami no Matsuei","Q696961","studio = [[J.C.Staff]] "
"Kekkaishi","Q526332","studio = [[Sunrise]] "
"The Disappointments Room","Q18389573","studio = [[21st Century Fox]]<br>[[Relativity Media]]<br />[[Demarest Films]]<br />[[Media Talent Group]] "
"Dickson Experimental Sound Film","Q627924","studio = }} '''''The Dickson Experimental Sound Film''''' (""película [[Cine sonoro"
"Occultic;Nine","Q23309230","studio = [[A-1 Pictures]] "
"Sex Pistols (manga)","Q2563377","studio = |duración = 26 minutos "
"El barbero de Sevilla (película de 1938)","Q25208343","studio = UFA-Tempelhof<br/>Froelich Studio "
"Blue Submarine No. 6","Q885903","studio = [[Gonzo (animación)"
"Bionicle: la Máscara de la Luz","Q975962","studio = [[Creative Capers Entertainment]]<br>[[LEGO"
"Go! Princess PreCure","Q18392373","studio = [[Toei Animation]] "
"Freedom Project","Q2395170","studio = [[Sunrise]] "
"Yakin Byoutou","Q842468","studio = Discovery "
"North Sea Texas","Q2338120","studio = Indeed films<br>Mollywood<br>Eén "
"Selector Infected WIXOSS","Q15966468","studio = [[J.C.Staff]] "
"Pita Ten","Q1143720","studio = Madhouse "
"Rio: Rainbow Gate!","Q1857269","studio = [[XEBEC]] "
"Sorcerer Hunters","Q2713553","studio = [[Xebec]] "
"Scary or Die","Q12241522","studio = Canal Street Films, Bleuman "
"Otra vuelta de tuerca (película)","Q33239282","studio = |presupuesto = "
"Sukeban Deka","Q2067724","studio = [[Toei Company]] "
"Rescue Me!","Q7037521","studio = [[Hoods Entertainment]] "
"Kaboom (película)","Q1720855","studio = Desperate Pictures "
"The Legend of Heroes: Sen no Kiseki Northern War","Q114196360","studio = [[Tatsunoko Production]] "
"11-11-11","Q169227","studio = |presupuesto = "
"Pokémon Generations","Q26912012","studio = [[Oriental Light and Magic"
"The Silent Partner","Q1750419","studio = [[Carolco Pictures]] "
"Mother's Day (película de 2010)","Q2654601","studio = The Genre Co.<br />Rat Entertainment<br />LightTower Entertainment<br />Twisted Pictures "
"Iron Sky: The Coming Race","Q18639756","studio = | presupuesto = [[€]]17 000 000<ref>{{cita web "
"Star Kid","Q7600766","studio = |imdb = 0120478 "
"Tub Girls","Q7850683","studio = | distributor = Andy Warhol Films "
"Divines","Q24050089","studio = |presupuesto = $2.3 millones<ref>{{cite web"
"Burlesque (película de 1980)","Q29454923","studio = [[Estudios Churubusco]] "
"Megazone 23","Q1986800","studio = Artland "
"Jericho Rosales","Q3550224","studio = | proyectos representativos = "
"Fierce People (película)","Q1754202","studio = Industry Entertaimnet "
"A Life Less Ordinary","Q496907","studio = Figment Films<br />Film4 "
"The Boondock Saints II: All Saints Day","Q1198420","studio = Stage 6 Films "
"Ima, Soko ni Iru Boku","Q2003423","studio = [[Anime International Company"
"Canta lo romántico de Juan Gabriel","Q16490178","studio = * Jennifudy Recording Studios <br>([[North Hollywood"
"Sintel (cortometraje)","Q925587","studio = Fundación Blender "
"Hitler: Los últimos diez días","Q699685","studio = DiLaurentiis "
"Dragon Ball (película de 1990)","Q2351203","studio = Dong Ir Movie }} '''''Dragon Ball: Ssawora Son Goku, Igyeora Son Goku''''' (드래곤볼 싸워라 손오공 이겨라 손오공, ''Deuraegon Bor Ssawora Son o gong, Igyeora Son o gong'', Dragon Ball: Lucha Son Goku, vence Son Goku) es una película [[Corea del Sur"
"El pequeño lord (anime)","Q702061","studio = [[Nippon Animation]] "
"Camino de Oregón (película)","Q1197962","studio = [[Harold Hecht Productions]] "
"Irina Palm","Q689318","studio = |imdb = 0762110 "
"El vampiro teporocho","Q16492456","studio = }} '''''El Vampiro Teporocho''''' es una [[película]] [[México"
"Viaje de generación","Q16646004","studio = |imdb = 2437648 "
"Asier ETA biok","Q16488979","studio = | presupuesto = 54&nbsp;085 [[Euro"
"G.I. Joe: The Movie","Q3221930","studio = [[Toei Animation]]<br />{{small"
"Last of the Dogmen","Q1170521","studio = [[Carolco Pictures]] "
"Dear Boys","Q703071","studio = OB Planning "
"Juwanna Mann","Q3282532","studio = Morgan Creek "
"Joyful Noise","Q2085298","studio = Alcon Entertainment "
"Bienvenidos a Grecia","Q21540005","studio = | presupuesto = "
"Ellas saben lo que quieren","Q16677629","studio = |presupuesto = "
"Hikari no Densetsu","Q1218767","studio = [[Tatsunoko Production]] "
"O Fantasma","Q2739044","studio = | recaudación = "
"Cabeza de pelotón","Q4229150","studio = }} '''''Cabeza de pelotón''''' (título original: ''Platoon Leader'') es una película [[estadounidense]] de 1988 de Cannon Films dirigida por [[Aaron Norris]] y protagonizada por [[Michael Dudikoff]] y [[Michael DeLorenzo]]. Se basa libremente en las memorias de James R. McDonough del mismo nombre. == Argumento == Durante la [[guerra de Vietnam]] un joven oficial, el teniente Jeffrey Knight, recién salido de [[West Point]], es enviado a [[Vietnam]]. Tiene un campamento que está posicionado en un lugar alto y con ello un pelotón bajo su control. Su trabajo consiste en mantener el control del pueblo Tru Lan, que no está bajo el control del [[Vietcong]], lo que les irrita por ser el único en la zona que no controlan a pesar de haberla infiltrado igual que las demás. Allí sus hombres, agotados y cínicos por la guerra, no le respetan, ya que no tiene experiencia, no sabe nada sobre la situación, en la que el Vietcong está por todas partes, ni sobre las tácticas enemigas. Sin embargo todo cambia cuando es herido en combate. Regresa convertido a causa de la experiencia en un mejor hombre y mejor oficial, al cual su tropa empieza a respetar y seguir y a quien sus superiores también empiezan a respetar. Consigue con sus hombres defender el lugar con su tropa con eficacia a pesar de la mala situación, las pérdidas y la mala moral que hay entre sus hombres hasta que un día los Vietcong lo destruyen cuando descubren que no pueden tomar el lugar. Durante ese tiempo el sargento McNamara, que instruyó a Knight en el lugar y que sufrió junto a él, y Knight se vuelven amigos. Finalmente, después de haber caído ambos heridos en combate, ellos deciden continuar con la lucha juntos una vez sanados en el hospital en el mismo lugar que defendieron en vez de ir a casa a pesar de ser una guerra infernal, prolongada, cruel en ambos bandos y dudosa, la cual McNamara califica como una guerra, en la que [[Estados Unidos]] intenta imponer sus creencias por la violencia sobre Vietnam, ya que no los quiere de forma pacífica. Ellos deciden actuar así solo por el mero hecho de que ambos se sienten protegidos y seguros estando juntos el uno al otro después de todo lo ocurrido. == Reparto == * [[Michael Dudikoff]] - ''Teniente Jeffrey Knight'' * [[Robert F. Lyons]] - ''Sargento Michael McNamara'' * [[Michael DeLorenzo]] - ''Cabo Raymond Bacera'' * Jesse Dabson - ''Cabo Joshua Parker'' * Rick Fitts - ''Sargento Robert Hayes'' * Tony Pierce - ''Cabo Jan Schultz'' * Daniel Demorest - ''Cabo Duffy'' * Brian Libby - ''Sargento 'Roach''' * Michael Rider - ''Cabo Don Pike'' * [[William Smith (actor)"
"La profecía del lago","Q7758583","studio = |imdb = 0295535 }} '''''La profecía del lago''''' fue una [[película muda]] [[Cine de Bolivia"
"Dr. Dolittle 4: Perro presidencial","Q2735673","studio = [[21st Century Fox]] "
"Saber Marionette J Again","Q2064502","studio = [[Hal Film Maker]] "
"Montana Jones","Q697027","studio = [[Studio Junio]] "
"Big Buck Bunny","Q282456","studio = Instituto Blender "
"Dirty Pretty Things (película)","Q151903","studio = |presupuesto = 10 000 000 [[Dólar de Estados Unidos"
"Ultra Maniac","Q1028599","studio = [[Ashi Productions]] "
"Being Flynn","Q541445","studio = TriBeCa Productions<br>Depth of Field<br>Corduroy Films "
"Los crímenes del museo","Q1168139","studio = [[Warner Bros.]] "
"Kannagi: Crazy Shrine Maidens","Q1723828","studio = [[A-1 Pictures]] "
"Un talento increíble","Q14833091","studio = [[Syco Entertainment]] "
"El tigre de Esnapur","Q571066","studio = Spandau Studios de Berlín "
"The Resident (película)","Q2043182","studio = Hammer Film Productions "
"Gundam Build Fighters","Q14092000","studio = [[Sunrise]] "
"Aura Battler Dunbine","Q1154223","studio = [[Sunrise]] "
"First Squad","Q768001","studio = [[Studio 4&nbsp;°C]]<br />[[Molot Entertainment Film Company]] "
"Ice Age: A Mammoth Christmas","Q1077221","studio = [[20th Century Fox]] "
"El Reino de los Monos","Q16998034","studio = [[Disneynature]]<br>Silverback Films "
"Alexandre Frota","Q4720839","studio = | proyectos representativos = "
"The Ten","Q1167123","studio = [[Madman Entertainment]] "
"70 minutos para huir","Q1779738","studio = }} '''''70 minutos para huir''''' ({{lang-en"
"Gundam Wing: Endless Waltz","Q1186878","studio = [[Sunrise]] "
"Goku Midnight Eye","Q977327","studio = Madhouse "
"Delgo","Q1523923","studio = |presupuesto = $40 millones<ref name=variety-1>{{cita noticia"
"Abenobashi Mahō☆Shōtengai","Q2465820","studio = [[Gainax]] "
"Sombrita (anime)","Q7053569","studio = [[Nippon Hoso Eigasha]], [[Toei Animation]] "
"Glee: The 3D Concert Movie","Q1186557","studio = [[Ryan Murphy Productions]] "
"Qué hombre tan sin embargo","Q6095519","studio = Estudios San Ángel "
"La caída de la casa Usher (película francesa de 1928)","Q1747223","studio = Eclair y Menchen (Epinay) "
"UFO Baby","Q2293617","studio = [[J.C.Staff]] "
"Duck Amuck","Q546029","studio = [[Warner Bros. Cartoons]] "
"Onihei Hankachō","Q7093903","studio = |imdb = 0391377 "
"Feliz año nuevo","Q3127192","studio = [[Red Chillies Entertainment]] }} '''''Feliz año nuevo''''' (título original '''''Happy New Year''''', abreviado a veces '''''HNY''''') es una película [[Cine musical"
"Becky Sharp (película)","Q613284","studio = }} '''''Becky Sharp''''' es una [[película estadounidense]] de [[1935]] dirigida por [[Rouben Mamoulian]]. Es el primer largometraje en la [[historia del cine]] en ser grabado íntegramente en [[Technicolor#Technicolor de tres tiras"
"Beast Wars Neo","Q943798","studio = Ashi Productions "
"El nano","Q16560641","studio = [[Panorama Films]] "
"Rock the Kasbah","Q17155559","studio = [[QED International]] <br> Shangri-La Entertainment<br>[[Venture Forth]] "
"Cherry 2000","Q1070350","studio = | presupuesto = U$ 10,000,000 "
"Cyrus","Q465739","studio = Scott Free Productions "
"Re: Cutie Honey","Q2777895","studio = [[Toei Animation]] "
"Tony Cortés","Q526289","studio = Instituto Superior de Arte, La Habana, Cuba "
"Yatterman","Q1092074","studio = [[Tatsunoko Production]] "
"The Lost Footage of Leah Sullivan","Q109591507","studio = | imdb = 7391958 }} '''''The Lost Footage of Leah Sullivan''' (El metraje perdido de Leah Sullivan)'' es una película de [[Cine de terror"
"Nō-Rin","Q5356268","studio = [[Silver Link]] "
"La virgen que forjó una patria","Q19264517","studio = Estudios Casa "
"Más allá de la justicia","Q17509670","studio = |sincat = }} '''''Más allá de la justicia''''' (título original: ''Beyond Justice'') es una película de acción italiana de 1991 dirigida por [[Duccio Tessari]] y protagonizada por [[Rutger Hauer]], [[Carol Alt]] y [[Omar Sharif]]. == Argumento == Una joven y hermosa mujer contrata a un mercenario para que rescate a su hijo, que se encuentra secuestrado por su propio padre, el cual es un poderoso árabe. Al hacerlo un juego mortal de intriga internacional, corruptela y traición comienza.<ref name=ABC>[https://www.abc.es/play/pelicula/mas-alla-de-la-justicia-10068/ Más allá de la justicia] ABC. Consultado el 1 de octubre de 2023.</ref> == Reparto == {"
"Scooby-Doo y la espada del samurái","Q2607912","studio = Warner Bros. Animation "
"Old Shatterhand (película)","Q453195","studio = CCC Studios }} '''''Old Shatterhand''''' —conocida en español como '''''La última lucha del Apache''''' y también como '''''La última batalla de los apaches'''''— es una película [[Cine de Alemania"
"Gun × Sword","Q2290791","studio = [[Anime International Company"
"El sacerdote","Q5352503","studio = |presupuesto = "
"Leningrado (película)","Q2628076","studio = [[Channel One Russia]] }} '''''Leningrado''''' es una [[película dramática]] y [[Película bélica"
"A Royal Night Out","Q19895570","studio = [[Ecosse Films]]<br />[[Filmgate Films]]<br />[[Scope Pictures]] }} '''''A Royal Night Out''''' (titulada '''''Un escape Real''''' en [[Hispanoamérica]] y '''''Noche Real''''' en [[España]]) es una película [[Reino Unido"
"Super Milk Chan","Q7642605","studio = Framegraphics<br>Tokyo Kids "
"El hipnotista","Q7741216","studio = }} '''El hipnotista''' ('''Hypnotisören''' en sueco o '''The Hypnotist''' en inglés) es una película [[Suecia"
"El Hazard","Q699819","studio = [[Anime International Company"
"The Onion Field (película)","Q3138900","studio = Black Marble Productions "
"Dylan Dog: Dead of Night","Q1268749","studio = Hyde Park Entertainment<br />Platinum Studios<br />Omnilab Media "
"El estudiante de Praga (1913)","Q551025","studio = | estreno = 22 de agosto de 1913 "
"Period. End of Sentence.","Q61269467","studio = | montaje = Sam Davis "
"The Lazarus Effect","Q18669765","studio = [[Blumhouse Productions]] "
"Le Chevalier D'Eon","Q320678","studio = [[Production I.G]],<br />[[Shochiku]] "
"Judy Moody and the Not Bummer Summer","Q6304538","studio = Smokewood Entertainment "
"Moana (película de 1926)","Q1941360","studio = }} [[Archivo:Moana making cloth.jpg"
"Saint Laurent (película)","Q15271016","studio = [[EuropaCorp]] <br> [[Mandarin Cinéma]] "
"A Dark Truth","Q4656253","studio = Vortex Words Pictures "
"Les Misérables: Shōjo Cosette","Q1324552","studio = [[Nippon Animation]]"
"Érase una vez en Anatolia","Q1707497","studio = Zeyno Film "
"Shrink","Q548066","studio = [[Ignite Entertainment]]<br>[[Trigger Street Productions]] "
"My Bodyguard","Q6945055","studio = Melvin Simon Productions "
