"title","weighted_tags","wikibase_item","FilmID","primaryTitle","status","QID.imdb","imdb.status"
"Pascale Audret","classification.ores.articletopic/Culture.Biography.Women|672|classification.ores.articletopic/Geography.Regions.Europe.Europe*|622|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|651|classification.ores.articletopic/Culture.Media.Films|867|classification.ores.articletopic/Culture.Biography.Biography*|993|classification.ores.articletopic/Culture.Media.Media*|924|recommendation.image/exists|1","Q468283","tt0225543","Give Me Ten Desperate Men","not exact match",NA,NA
"Steven Cree","classification.ores.articletopic/Culture.Media.Films|754|classification.ores.articletopic/Culture.Biography.Biography*|985|classification.ores.articletopic/Culture.Media.Media*|737","Q21574198","tt1925535","Vivaldi, the Red Priest","not exact match",NA,NA
"Bill Melendez","classification.ores.articletopic/Culture.Visual arts.Visual arts*|965|classification.ores.articletopic/Culture.Media.Media*|910|classification.ores.articletopic/Culture.Visual arts.Comics and Anime|999|classification.ores.articletopic/Culture.Literature|982|classification.ores.articletopic/Culture.Media.Films|933|classification.ores.articletopic/Culture.Biography.Biography*|585","Q862316","tt0123322","What Have We Learned, Charlie Brown?","not exact match",NA,NA
"Yūko Takeuchi","classification.ores.articletopic/Culture.Biography.Biography*|938|classification.ores.articletopic/Culture.Biography.Women|562|classification.ores.articletopic/Culture.Media.Media*|831|classification.ores.articletopic/Geography.Regions.Asia.Asia*|974|classification.ores.articletopic/Culture.Media.Films|712|classification.ores.articletopic/Geography.Regions.Asia.East_Asia|989","Q1142250","tt7755494","Miss Sherlock","not exact match",NA,NA
"Sindee Jennings","classification.ores.articletopic/Culture.Media.Films|997|classification.ores.articletopic/STEM.Biology|97|classification.ores.articletopic/History and Society.Society|189|classification.ores.articletopic/Culture.Biography.Biography*|366|classification.ores.articletopic/Culture.Media.Media*|993|classification.ores.articletopic/STEM.STEM*|555","Q285890","tt1310622","Who's Nailin' Paylin?","not exact match",NA,NA
"Wakaliwood","classification.ores.articletopic/Culture.Media.Media*|997|classification.ores.articletopic/Culture.Media.Films|998","Q20002690","tt2394087","Wakaliwood: The Documentary","not exact match",NA,NA
"Frank Martin (personaggio)","classification.ores.articletopic/Geography.Regions.Europe.Europe*|803|classification.ores.articletopic/Culture.Media.Media*|685|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|554|classification.ores.articletopic/Culture.Media.Films|705","Q15924537","tt0293662","The Transporter","not exact match",NA,NA
"Sophie Hyde","classification.ores.articletopic/Culture.Media.Media*|987|classification.ores.articletopic/Culture.Biography.Women|967|classification.ores.articletopic/Geography.Regions.Oceania|936|classification.ores.articletopic/Culture.Media.Films|731|classification.ores.articletopic/Culture.Biography.Biography*|966|classification.ores.articletopic/Culture.Literature|692","Q62600716","tt6420462","F*%#Ing Adelaide","not exact match",NA,NA
"Episodi di Storie incredibili (serie televisiva 1985) (seconda stagione)","classification.ores.articletopic/Culture.Media.Films|644|classification.ores.articletopic/Culture.Media.Media*|949","Q3468403","tt0088478","Amazing Stories","not exact match",NA,NA
"Vladimir Bortko","classification.ores.articletopic/Culture.Biography.Biography*|904|classification.ores.articletopic/Culture.Media.Media*|665|classification.ores.articletopic/Culture.Media.Films|787|classification.ores.articletopic/Geography.Regions.Europe.Europe*|803|classification.ores.articletopic/Geography.Regions.Asia.North_Asia|724|classification.ores.articletopic/Geography.Regions.Asia.Asia*|712|classification.ores.articletopic/Geography.Regions.Europe.Eastern_Europe|718","Q984154","tt0096126","Heart of a Dog","not exact match",NA,NA
"Fosca (film)","classification.ores.articletopic/Culture.Media.Media*|989|classification.ores.articletopic/Culture.Media.Television|562|classification.ores.articletopic/Culture.Media.Films|629","Q48805847","tt1880202","Fosca","not exact match",NA,NA
"Luciano Muratori","classification.ores.articletopic/Culture.Media.Media*|839|classification.ores.articletopic/Culture.Media.Films|822|classification.ores.articletopic/Culture.Biography.Biography*|798","Q3838661","tt0211318","Il conte di Melissa","not exact match",NA,NA
"Episodi di L'ora di Hitchcock (terza stagione)","classification.ores.articletopic/Culture.Media.Media*|973|classification.ores.articletopic/Culture.Media.Television|644|classification.ores.articletopic/Culture.Media.Films|554","Q3728912","tt0055657","The Alfred Hitchcock Hour","not exact match",NA,NA
"Roar Uthaug","classification.ores.articletopic/Culture.Media.Films|781|classification.ores.articletopic/Culture.Media.Media*|721|classification.ores.articletopic/Geography.Regions.Europe.Northern Europe|663|recommendation.image/exists|1","Q1780665","tt0320356","Regjeringen Martin","not exact match",NA,NA
"Full Moon Features","classification.ores.articletopic/Culture.Media.Films|990|classification.ores.articletopic/Culture.Media.Entertainment|700|classification.ores.articletopic/Culture.Media.Media*|990","Q5508101","tt0366347","Mega Scorpions","not exact match",NA,NA
"Cy Endfield","classification.ores.articletopic/Culture.Media.Films|275|classification.ores.articletopic/Culture.Biography.Biography*|886|classification.ores.articletopic/Culture.Media.Media*|837","Q673315","tt0047112","Impulse","not exact match",NA,NA
"Enzo Musumeci Greco","classification.ores.articletopic/Culture.Biography.Biography*|991|classification.ores.articletopic/Culture.Media.Media*|952|classification.ores.articletopic/Culture.Media.Films|946","Q3726604","tt0074686","L'Innocente","not exact match",NA,NA
"Ron Glass","classification.ores.articletopic/Culture.Media.Films|672|classification.ores.articletopic/Geography.Regions.Americas.North_America|644|classification.ores.articletopic/Culture.Media.Television|592|classification.ores.articletopic/Culture.Biography.Biography*|983|classification.ores.articletopic/Culture.Media.Media*|904","Q951335","tt0734713","Her Pilgrim Soul/I of Newton","not exact match",NA,NA
"Episodi di Dragons (terza stagione)","classification.ores.articletopic/Culture.Media.Media*|909|classification.ores.articletopic/Culture.Media.Films|562","Q25409490","tt4816058","Dragons: Race to the Edge","not exact match",NA,NA
"Gail Patrick","classification.ores.articletopic/Culture.Media.Media*|896|classification.ores.articletopic/Culture.Media.Films|874|classification.ores.articletopic/Culture.Biography.Biography*|998|classification.ores.articletopic/Geography.Regions.Americas.North_America|585|classification.ores.articletopic/Culture.Biography.Women|577","Q289991","tt0039943","Unusual Occupations","not exact match",NA,NA
"Elsa Cárdenas","classification.ores.articletopic/Culture.Biography.Biography*|808|classification.ores.articletopic/Culture.Media.Films|994|classification.ores.articletopic/Culture.Media.Media*|991","Q457265","tt0271500","Happiness","not exact match",NA,NA
"Joseph H. Lewis","classification.ores.articletopic/Culture.Biography.Biography*|747|classification.ores.articletopic/Culture.Media.Media*|915|classification.ores.articletopic/Culture.Media.Films|590","Q1707160","tt0042530","Gun Crazy","not exact match",NA,NA
"Philipp Hochmair","classification.ores.articletopic/Culture.Media.Films|546|classification.ores.articletopic/Culture.Media.Media*|692|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|644|classification.ores.articletopic/Culture.Biography.Biography*|982","Q1478044","tt14321668","The Conference","not exact match",NA,NA
"Jessica Bruder","classification.ores.articletopic/Culture.Media.Films|651|classification.ores.articletopic/Geography.Regions.Americas.North_America|531|classification.ores.articletopic/Culture.Biography.Biography*|983|classification.ores.articletopic/Culture.Media.Media*|957","Q63098703","tt7907666","CamperForce","not exact match",NA,NA
"Mia e Pia Genberg","classification.ores.articletopic/Geography.Regions.Europe.Europe*|743|classification.ores.articletopic/Culture.Media.Media*|712|classification.ores.articletopic/Culture.Media.Films|699|classification.ores.articletopic/Culture.Biography.Biography*|993","Q16578179","tt0060545","I Knew Her Well","not exact match",NA,NA
"Filmografia della Edison","classification.ores.articletopic/Culture.Media.Films|637|classification.ores.articletopic/Culture.Media.Media*|705","Q21272645","tt0490625","The Little Girl Next Door","not exact match",NA,NA
"James A. FitzPatrick","classification.ores.articletopic/Culture.Media.Media*|966|classification.ores.articletopic/Culture.Media.Films|998|classification.ores.articletopic/Culture.Biography.Biography*|531","Q6128098","tt0210775","John Greenleaf Whittier","not exact match",NA,NA
"Premi e candidature per Modern Family","classification.ores.articletopic/Culture.Media.Television|984|classification.ores.articletopic/Culture.Media.Media*|996|classification.ores.articletopic/Culture.Media.Films|515|classification.ores.articletopic/Culture.Media.Entertainment|718","Q3910347","tt1442437","Modern Family","not exact match",NA,NA
"Géla Babluani","classification.ores.articletopic/Geography.Regions.Asia.Asia*|495|classification.ores.articletopic/Geography.Regions.Asia.West Asia|398|classification.ores.articletopic/Culture.Media.Films|369|classification.ores.articletopic/Culture.Biography.Biography*|822","Q200748","tt0475169","13","not exact match",NA,NA
"Felix Bressart","classification.ores.articletopic/Culture.Media.Films|984|classification.ores.articletopic/Culture.Media.Media*|983|classification.ores.articletopic/Culture.Biography.Women|585|classification.ores.articletopic/Culture.Biography.Biography*|993","Q92133","tt0275310","Don't Be a Sucker","not exact match",NA,NA
"Yukihiko Tsutsumi","classification.ores.articletopic/Geography.Regions.Asia.Asia*|531|classification.ores.articletopic/Geography.Regions.Asia.East_Asia|562|classification.ores.articletopic/Culture.Media.Media*|926|classification.ores.articletopic/Culture.Media.Films|890","Q1138078","tt0362387","2LDK","not exact match",NA,NA
"Episodi di Weeds (prima stagione)","classification.ores.articletopic/Culture.Media.Films|410|classification.ores.articletopic/Culture.Media.Television|991|classification.ores.articletopic/Culture.Media.Entertainment|866|classification.ores.articletopic/Culture.Media.Media*|979","Q3013762","tt0439100","Weeds","not exact match",NA,NA
"Julanne Johnston","classification.ores.articletopic/Culture.Media.Films|993|classification.ores.articletopic/Culture.Media.Media*|988|classification.ores.articletopic/Culture.Biography.Women|692|classification.ores.articletopic/Geography.Regions.Americas.North_America|523|classification.ores.articletopic/History_and_Society.History|629|classification.ores.articletopic/Culture.Biography.Biography*|981","Q1972434","tt0015400","The Thief of Bagdad","not exact match",NA,NA
"Lorenzo Garzella","classification.ores.articletopic/Culture.Biography.Biography*|998|classification.ores.articletopic/Culture.Media.Media*|926|classification.ores.articletopic/Culture.Media.Films|924|classification.ores.articletopic/Geography.Regions.Europe.Southern_Europe|731|classification.ores.articletopic/Geography.Regions.Europe.Europe*|607","Q13460062","tt9358250","The Disappearance of My Mother","not exact match",NA,NA
"C.O.R.E. Digital Pictures","classification.ores.articletopic/Culture.Media.Media*|988|classification.ores.articletopic/Culture.Media.Films|996|recommendation.image/exists|1","Q422260","tt1415298","The Spine","not exact match",NA,NA
"Nick Krause","classification.ores.articletopic/Culture.Media.Media*|945|classification.ores.articletopic/Culture.Media.Films|924|classification.ores.articletopic/Culture.Biography.Biography*|930","Q3339760","tt0424107","The Garage","not exact match",NA,NA
"Premi Emmy 1987","classification.ores.articletopic/Culture.Media.Media*|986|classification.ores.articletopic/Culture.Media.Films|771|classification.ores.articletopic/Culture.Media.Television|890|classification.ores.articletopic/Culture.Biography.Biography*|754|recommendation.image/exists|1","Q2655541","tt0092139","Unnatural Causes","not exact match",NA,NA
"Cody Kearsley","classification.ores.articletopic/Culture.Media.Media*|991|classification.ores.articletopic/Culture.Biography.Biography*|877|classification.ores.articletopic/Geography.Regions.Americas.North_America|787|classification.ores.articletopic/Culture.Media.Films|936","Q64738555","tt5758592","Borealis","not exact match",NA,NA
"Tom Moore","classification.ores.articletopic/Culture.Media.Media*|953|classification.ores.articletopic/Culture.Media.Films|951|classification.ores.articletopic/Culture.Biography.Biography*|973","Q3992510","tt0002447","A Race with Time","not exact match",NA,NA
"Episodi di Dragons (quinta stagione)","classification.ores.articletopic/Culture.Media.Media*|912|classification.ores.articletopic/Culture.Media.Films|569","Q30899889","tt4816058","Dragons: Race to the Edge","not exact match",NA,NA
"Ramata-Toulaye Sy","classification.ores.articletopic/Culture.Biography.Biography*|989|classification.ores.articletopic/Culture.Literature|960|classification.ores.articletopic/Culture.Media.Films|737|classification.ores.articletopic/Culture.Biography.Women|972|classification.ores.articletopic/Culture.Media.Media*|749","Q113655302","tt15397592","Astel","not exact match",NA,NA
"Yoshihiro Nishimura","classification.ores.articletopic/Culture.Media.Media*|736|classification.ores.articletopic/Culture.Media.Films|385|classification.ores.articletopic/Geography.Regions.Asia.Asia*|599|classification.ores.articletopic/Culture.Biography.Biography*|832","Q4022902","tt1183732","Tokyo Gore Police","not exact match",NA,NA
"Stuart Holmes","classification.ores.articletopic/Culture.Biography.Biography*|917|classification.ores.articletopic/Culture.Media.Media*|973|classification.ores.articletopic/Culture.Media.Films|977","Q3500809","tt0002447","A Race with Time","not exact match",NA,NA
"Noémi Besedes","classification.ores.articletopic/Culture.Media.Media*|964|classification.ores.articletopic/Culture.Biography.Biography*|955|classification.ores.articletopic/Culture.Media.Films|977","Q2003843","tt0361748","Inglourious Basterds","not exact match",NA,NA
"GA&A Productions","classification.ores.articletopic/Culture.Media.Media*|989|classification.ores.articletopic/Culture.Media.Television|884|classification.ores.articletopic/Geography.Regions.Europe.Europe*|743|classification.ores.articletopic/Culture.Media.Films|692","Q48803644","tt4662578","Infanzia incarcerata","not exact match",NA,NA
"Falene (film)","classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Media.Films|1000","Q110474593","tt1511538","Moths","not exact match",NA,NA
"Osvaldo Desideri","classification.ores.articletopic/Geography.Regions.Europe.Europe*|644|classification.ores.articletopic/Culture.Biography.Biography*|934|classification.ores.articletopic/Culture.Media.Films|912|classification.ores.articletopic/Culture.Media.Media*|909|classification.ores.articletopic/Geography.Regions.Europe.Southern_Europe|629","Q2036265","tt0293509","The Piano Player","not exact match",NA,NA
"Julia Reichert","classification.ores.articletopic/Culture.Biography.Biography*|907|classification.ores.articletopic/Culture.Media.Media*|702|classification.ores.articletopic/Geography.Regions.Americas.North America|850|classification.ores.articletopic/Culture.Media.Films|780","Q1711898","tt0492472","A Lion in the House","not exact match",NA,NA
"Premi e candidature per American Horror Story","classification.ores.articletopic/Culture.Media.Films|809|classification.ores.articletopic/Culture.Media.Media*|894|classification.ores.articletopic/Culture.Media.Television|713|classification.ores.articletopic/History and Society.Society|441","Q6606518","tt1844624","American Horror Story","not exact match",NA,NA
"Episodi di Dragons (quarta stagione)","classification.ores.articletopic/Culture.Media.Media*|917|classification.ores.articletopic/Culture.Media.Films|562","Q30899888","tt4816058","Dragons: Race to the Edge","not exact match",NA,NA
"Funny Frankestein","classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Media.Films|1000","Q28000873","tt4424156","Agnese E...","not exact match",NA,NA
"Stewart Raffill","classification.ores.articletopic/Culture.Media.Media*|912|classification.ores.articletopic/Culture.Biography.Biography*|714|classification.ores.articletopic/Culture.Media.Films|734","Q470185","tt0072399","When the North Wind Blows","not exact match",NA,NA
"L'angelo nero (Woolrich)","classification.ores.articletopic/Culture.Media.Books|888|classification.ores.articletopic/Culture.Media.Media*|975|classification.ores.articletopic/Culture.Biography.Biography*|307|classification.ores.articletopic/Culture.Literature|980|classification.ores.articletopic/Culture.Media.Films|296|recommendation.link/exists|1","Q7718231","tt0038360","Black Angel","not exact match",NA,NA
"L'altro nome dell'amore","classification.ores.articletopic/Culture.Media.Films|993|classification.ores.articletopic/Geography.Regions.Oceania|959|classification.ores.articletopic/Culture.Media.Media*|981|classification.ores.articletopic/History and Society.Politics and government|946","Q16569753","tt0089336","An Indecent Obsession","not exact match",NA,NA
"Josephine Højbjerg","classification.ores.articletopic/Culture.Biography.Biography*|991|classification.ores.articletopic/Culture.Media.Media*|870|classification.ores.articletopic/Geography.Regions.Europe.Northern_Europe|760|classification.ores.articletopic/Geography.Regions.Europe.Europe*|737|classification.ores.articletopic/Culture.Media.Television|692|classification.ores.articletopic/Culture.Biography.Women|622|classification.ores.articletopic/Culture.Media.Films|500","Q18964130","tt12356440","Isterning","not exact match",NA,NA
"Premi Goya 2021","classification.ores.articletopic/Culture.Media.Media*|970|classification.ores.articletopic/Culture.Media.Films|988|classification.ores.articletopic/History and Society.Society|354|recommendation.image/exists|1","Q97579469","tt10434142","Schoolgirls","not exact match",NA,NA
"Titanium White","classification.ores.articletopic/Culture.Media.Media*|999|classification.ores.articletopic/Culture.Media.Films|998|classification.ores.articletopic/Geography.Regions.Europe.Europe*|629","Q122259402","tt3326992","Wrobiony","not exact match",NA,NA
"Independent Moving Pictures","classification.ores.articletopic/Culture.Media.Films|991|classification.ores.articletopic/History and Society.Business and economics|824|classification.ores.articletopic/Culture.Media.Media*|906","Q60648","tt0233864","Hiawatha","not exact match",NA,NA
"Donald G. Jackson","classification.ores.articletopic/Geography.Regions.Americas.North_America|538|classification.ores.articletopic/Culture.Media.Media*|985|classification.ores.articletopic/Culture.Media.Films|998|classification.ores.articletopic/Culture.Biography.Biography*|994","Q3036022","tt0088247","The Terminator","not exact match",NA,NA
"Episodi di Dragons (ottava stagione)","classification.ores.articletopic/Culture.Media.Media*|919|classification.ores.articletopic/Culture.Media.Films|562","Q56326020","tt4816058","Dragons: Race to the Edge","not exact match",NA,NA
"Kristi Myst","classification.ores.articletopic/Culture.Biography.Biography*|918|classification.ores.articletopic/STEM.Biology|229|classification.ores.articletopic/Culture.Media.Media*|992|classification.ores.articletopic/Culture.Media.Films|976","Q1121067","tt0225226","Buffy Down Under","not exact match",NA,NA
"Chris Stuckmann","classification.ores.articletopic/Culture.Media.Entertainment|787|classification.ores.articletopic/Geography.Regions.Americas.North America|572|classification.ores.articletopic/Culture.Media.Media*|961|classification.ores.articletopic/Culture.Media.Films|638|classification.ores.articletopic/Culture.Internet culture|871|classification.ores.articletopic/Culture.Biography.Biography*|610","Q53820435","tt6945978","Auditorium 6","not exact match",NA,NA
"Michael Park (attore)","classification.ores.articletopic/Culture.Media.Media*|777|classification.ores.articletopic/Geography.Regions.Americas.North_America|538|classification.ores.articletopic/Culture.Biography.Biography*|985|classification.ores.articletopic/Culture.Media.Films|515","Q2541511","tt3141866","The Sound of Music Live!","not exact match",NA,NA
"Marc McDermott","classification.ores.articletopic/Geography.Regions.Oceania|569|classification.ores.articletopic/Culture.Media.Films|511|classification.ores.articletopic/Culture.Media.Media*|773|classification.ores.articletopic/History and Society.Politics and government|620|classification.ores.articletopic/Culture.Biography.Biography*|795","Q3288255","tt0490625","The Little Girl Next Door","not exact match",NA,NA
"Episodi di 101 Dalmatian Street","classification.ores.articletopic/Culture.Media.Films|974|classification.ores.articletopic/Culture.Media.Media*|946|classification.ores.articletopic/Geography.Regions.Europe.Europe*|887|classification.ores.articletopic/Geography.Regions.Europe.Northern_Europe|839|classification.ores.articletopic/Culture.Media.Television|658","Q62399567","tt7019028","101 Dalmatian Street","not exact match",NA,NA
"Cinema colombiano","classification.ores.articletopic/Culture.Media.Films|793|classification.ores.articletopic/Geography.Regions.Americas.South_America|859|classification.ores.articletopic/Culture.Media.Media*|771|classification.ores.articletopic/Culture.Biography.Biography*|500","Q2973153","tt0109747","La estrategia del caracol","not exact match",NA,NA
"Aluizio Abranches","classification.ores.articletopic/Geography.Regions.Americas.South America|851|classification.ores.articletopic/Culture.Media.Films|494|classification.ores.articletopic/Culture.Biography.Biography*|278|classification.ores.articletopic/Culture.Media.Media*|834","Q447339","tt0192713","A Fit of Rage","not exact match",NA,NA
"Riconoscimenti ottenuti da Toy Story 3 - La grande fuga","classification.ores.articletopic/Culture.Media.Media*|982|classification.ores.articletopic/Culture.Media.Films|971","Q3834724","tt0435761","Toy Story 3","not exact match",NA,NA
"Riconoscimenti ottenuti da Mr. Nobody","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Geography.Regions.Europe.Europe*|592|classification.ores.articletopic/Culture.Media.Films|1000","Q3834725","tt0485947","Mr. Nobody","not exact match",NA,NA
"Un giorno come tanti (romanzo)","classification.ores.articletopic/Culture.Literature|965|classification.ores.articletopic/Culture.Media.Media*|987|classification.ores.articletopic/Culture.Media.Films|886|classification.ores.articletopic/Culture.Media.Books|746","Q6467163","tt1967545","Labor Day","not exact match",NA,NA
"Johanna von Koczian","classification.ores.articletopic/Geography.Regions.Europe.Europe*|546|classification.ores.articletopic/Culture.Media.Films|777|classification.ores.articletopic/Culture.Biography.Biography*|999|classification.ores.articletopic/Culture.Media.Media*|917|classification.ores.articletopic/Culture.Biography.Women|531|classification.ores.articletopic/Geography.Regions.Europe.Western_Europe|658","Q90057","tt0054842","The Marriage of Mr. Mississippi","not exact match",NA,NA
"Episodi di Dragons (sesta stagione)","classification.ores.articletopic/Culture.Media.Media*|914|classification.ores.articletopic/Culture.Media.Films|562","Q30901491","tt4816058","Dragons: Race to the Edge","not exact match",NA,NA
"Sundance Film Festival 2013","classification.ores.articletopic/Culture.Media.Media*|887|classification.ores.articletopic/Culture.Media.Films|932","Q3070213","tt2229499","Don Jon","not exact match",NA,NA
"Episodi di Dragons (settima stagione)","classification.ores.articletopic/Culture.Media.Media*|912|classification.ores.articletopic/Culture.Media.Films|562","Q56324824","tt4816058","Dragons: Race to the Edge","not exact match",NA,NA
"Marion Mack","classification.ores.articletopic/Culture.Media.Films|985|classification.ores.articletopic/Culture.Media.Media*|972|classification.ores.articletopic/Culture.Biography.Biography*|960","Q531591","tt0193361","On a Summer Day","not exact match",NA,NA
"Takashi Ishii","classification.ores.articletopic/Geography.Regions.Asia.East Asia|848|classification.ores.articletopic/Geography.Regions.Asia.Asia*|975|classification.ores.articletopic/Culture.Media.Films|947","Q975235","tt0105389","Original Sin","not exact match",NA,NA
"Accademia d'Armi Musumeci Greco 1878","classification.ores.articletopic/Culture.Media.Films|672|classification.ores.articletopic/Geography.Regions.Europe.Europe*|607|classification.ores.articletopic/Geography.Regions.Europe.Southern_Europe|887|classification.ores.articletopic/Culture.Media.Media*|893|recommendation.image/exists|1","Q3603969","tt0346536","L'assalto fatale","not exact match",NA,NA
"Bahiga Hafez","classification.ores.articletopic/Culture.Media.Media*|945|classification.ores.articletopic/Culture.Media.Films|963|classification.ores.articletopic/Geography.Regions.Africa.Northern_Africa|975|classification.ores.articletopic/Culture.Biography.Biography*|988|classification.ores.articletopic/Geography.Regions.Africa.Africa*|963","Q11035405","tt0264788","Leila, Daughter of the Desert","not exact match",NA,NA
"Michael Lennox","classification.ores.articletopic/Culture.Media.Films|872|classification.ores.articletopic/Culture.Biography.Biography*|370|classification.ores.articletopic/Culture.Media.Media*|917|classification.ores.articletopic/Geography.Regions.Europe.Europe*|621","Q19895767","tt2181282","A Patch of Fog","not exact match",NA,NA
"La vita altrui","classification.ores.articletopic/Culture.Media.Media*|1000|classification.ores.articletopic/Culture.Media.Films|1000","Q110460714","tt0250103","The Other's Life","not exact match",NA,NA
"Lucien Callamand","classification.ores.articletopic/Culture.Media.Media*|945|classification.ores.articletopic/Culture.Media.Films|941|classification.ores.articletopic/Culture.Biography.Biography*|961","Q3265413","tt3035816","Agénor légataire universel","not exact match",NA,NA
"Mariam Fakhr Eddine","classification.ores.articletopic/Culture.Media.Media*|974|classification.ores.articletopic/Geography.Regions.Africa.Northern_Africa|999|classification.ores.articletopic/Geography.Regions.Africa.Africa*|998|classification.ores.articletopic/Culture.Media.Films|988|classification.ores.articletopic/Culture.Biography.Biography*|771","Q3293001","tt0226461","Soft Hands","not exact match",NA,NA
"Edwin J. Burke","classification.ores.articletopic/Culture.Media.Media*|945|classification.ores.articletopic/Culture.Media.Films|941|classification.ores.articletopic/Culture.Biography.Biography*|996","Q1294704","tt0025579","Now I'll Tell","not exact match",NA,NA
"Film bengalesi proposti per l'Oscar al miglior film straniero","classification.ores.articletopic/Geography.Regions.Asia.Asia*|988|classification.ores.articletopic/Culture.Media.Films|515|classification.ores.articletopic/Geography.Regions.Asia.South Asia|996","Q6563364","tt8958304","Sincerely Yours, Dhaka","not exact match",NA,NA
"Arne Sucksdorff","classification.ores.articletopic/Culture.Biography.Biography*|692|classification.ores.articletopic/Culture.Media.Media*|984|classification.ores.articletopic/Geography.Regions.Europe.Europe*|924|classification.ores.articletopic/Geography.Regions.Europe.Northern_Europe|782|classification.ores.articletopic/Culture.Media.Films|998","Q692841","tt0046373","The Great Adventure","not exact match",NA,NA
"Sinnamon Love","classification.ores.articletopic/Culture.Biography.Biography*|927|classification.ores.articletopic/Culture.Media.Media*|987|classification.ores.articletopic/Culture.Media.Films|996|classification.ores.articletopic/STEM.Biology|80|classification.ores.articletopic/History and Society.Society|420","Q432901","tt0615290","I Slept with 251 Men in 10 Hours!","not exact match",NA,NA
"Jean Toulout","classification.ores.articletopic/Culture.Media.Media*|951|classification.ores.articletopic/Culture.Media.Films|973|classification.ores.articletopic/Culture.Biography.Biography*|965|recommendation.image/exists|1","Q3174831","tt0020519","The Three Masks","not exact match",NA,NA
"Marianne Maddalena","classification.ores.articletopic/Culture.Media.Films|982|classification.ores.articletopic/Culture.Media.Media*|945|classification.ores.articletopic/Geography.Regions.Americas.North_America|665|classification.ores.articletopic/Culture.Biography.Biography*|980","Q4216222","tt0098320","Shocker","not exact match",NA,NA
"Napoleone a Firenze","classification.ores.articletopic/Culture.Media.Films|1000|classification.ores.articletopic/Culture.Media.Media*|999","Q110464230","tt0188080","Napoleone a Firenze","match",NA,NA
"Giovedì mi ucciderai","classification.ores.articletopic/Culture.Media.Films|288|classification.ores.articletopic/Culture.Media.Books|987|classification.ores.articletopic/Culture.Literature|981|classification.ores.articletopic/Culture.Media.Media*|990","Q5230010","tt0275354","Fletch Won","not exact match",NA,NA
"Empire of the Sun: Original Motion Picture Soundtrack","classification.ores.articletopic/Culture.Media.Music|967|classification.ores.articletopic/Culture.Media.Films|373|classification.ores.articletopic/Culture.Media.Media*|969","Q3724830","tt0092965","Empire of the Sun","not exact match",NA,NA
"Festival di Berlino 1990","classification.ores.articletopic/Geography.Regions.Europe.Europe*|897|classification.ores.articletopic/Culture.Media.Films|945","Q466351","tt0204058","Winter Soldier","not exact match",NA,NA
"Charles Dekeukeleire","classification.ores.articletopic/Culture.Media.Films|399|classification.ores.articletopic/Geography.Regions.Europe.Europe*|693|classification.ores.articletopic/STEM.Mathematics|973|classification.ores.articletopic/Geography.Regions.Europe.Western Europe|808|recommendation.link/exists|1","Q2221839","tt0227254","Le petit nuage/La chasse au nuage/Le nuage atomique","not exact match",NA,NA
"Shun Nakahara","classification.ores.articletopic/Culture.Media.Media*|778|classification.ores.articletopic/Culture.Media.Films|731|classification.ores.articletopic/Geography.Regions.Asia.East Asia|977|classification.ores.articletopic/Geography.Regions.Asia.Asia*|964|classification.ores.articletopic/Culture.Biography.Biography*|783|recommendation.link/exists|1","Q647119","tt0100540","The Cherry Orchard","not exact match",NA,NA
"Flashpoint (Tangerine Dream)","classification.ores.articletopic/Culture.Media.Films|893|classification.ores.articletopic/Geography.Regions.Asia.West Asia|984|classification.ores.articletopic/Culture.Sports|76|classification.ores.articletopic/Culture.Media.Music|903|classification.ores.articletopic/Geography.Regions.Europe.Southern Europe|752|classification.ores.articletopic/Geography.Regions.Asia.Asia*|648|classification.ores.articletopic/Culture.Media.Media*|725|classification.ores.articletopic/Geography.Regions.Asia.South Asia|282","Q600052","tt0087268","Flashpoint","not exact match",NA,NA
"Spoony Sam (film 1912)","classification.ores.articletopic/Culture.Media.Films|1000|classification.ores.articletopic/Culture.Media.Media*|1000","Q20803080","tt1144085","Spoony Sam","not exact match",NA,NA
"Robert Péguy","classification.ores.articletopic/Culture.Media.Media*|645|classification.ores.articletopic/Geography.Regions.Europe.Western Europe|867|classification.ores.articletopic/Culture.Media.Films|944|classification.ores.articletopic/Culture.Biography.Biography*|851|classification.ores.articletopic/Geography.Regions.Europe.Europe*|651","Q3436128","tt0482303","Cyrano de Bergerac","not exact match",NA,NA
"Premi e candidature per The Mandalorian","classification.ores.articletopic/Culture.Media.Media*|998|classification.ores.articletopic/Culture.Media.Films|946|classification.ores.articletopic/Culture.Media.Entertainment|592|classification.ores.articletopic/Culture.Media.Television|976","Q108749945","tt8111088","The Mandalorian","not exact match",NA,NA
"Fiaticorti","classification.ores.articletopic/Culture.Media.Media*|637|classification.ores.articletopic/Geography.Regions.Europe.Europe*|766|classification.ores.articletopic/Culture.Media.Films|831","Q16555933","tt9842732","Anna","not exact match",NA,NA
